date,slot,time_end,price_yuan_per_kwh,load_actual_kw,pv_actual_kw,load_forecast_kw,pv_forecast_00_kw,pv_forecast_used_kw,forecast_issue_hour,plan_kw,adjusted_kw,charge_kw,discharge_kw,emergency_kw,surplus_kw,soc_start_kwh,soc_end_kwh,plan_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,plan_kwh,adjusted_kwh,charge_kwh,discharge_kwh,emergency_kwh,ordinary_settlement_cost_yuan,total_cost_yuan
2025-05-14,135,22:40,0.4186,3720.6858,0.0,3611.57782,0.0,0.0,18,8611.57782,8611.57782,4890.89202,0.0,0.0,0.0,3459.35904075,4192.99284375,600.801079242,0.0,0.0,1435.26297,1435.26297,815.14867,0.0,0.0,600.801079242,600.801079242
2025-05-14,136,22:50,0.4241,3731.2862,0.0,3595.971875,0.0,0.0,18,3595.971875,3595.971875,0.0,135.31432499999983,0.0,0.0,4192.99284375,4167.934635416667,254.17527869791664,0.0,0.0,599.3286458333333,599.3286458333333,0.0,22.55238749999997,0.0,254.17527869791664,254.17527869791664
2025-05-14,137,23:00,0.4237,3524.9,0.0,3600.6065,0.0,0.0,18,8600.6065,8600.6065,5000.0,0.0,0.0,75.70650000000023,4167.934635416667,4917.934635416667,607.3461623416666,0.0,0.0,1433.4344166666665,1433.4344166666665,833.3333333333333,0.0,0.0,607.3461623416666,607.3461623416666
2025-05-14,138,23:10,0.4248,3691.4201,0.0,3512.788255,0.0,0.0,18,3512.788255,3512.788255,0.0,178.63184499999988,0.0,0.0,4917.934635416667,4884.854664120371,248.705408454,0.0,0.0,585.4647091666666,585.4647091666666,0.0,29.771974166666645,0.0,248.705408454,248.705408454
2025-05-14,139,23:20,0.424,3610.5741,0.0,3539.2332100000003,0.0,0.0,18,3539.2332100000003,3539.233210000001,0.0,71.34088999999904,0.0,0.0,4884.854664120371,4871.643388194445,250.1058135066667,4.8203219193965195e-14,0.0,589.8722016666667,589.8722016666668,0.0,11.890148333333173,0.0,250.10581350666675,250.10581350666675
2025-05-14,140,23:30,0.422,3334.96,0.0,3537.387,0.0,0.0,18,8537.387,8537.387,5000.0,0.0,0.0,202.4270000000006,4871.643388194445,5621.643388194445,600.4628856666666,0.0,0.0,1422.8978333333334,1422.8978333333334,833.3333333333333,0.0,0.0,600.4628856666666,600.4628856666666
2025-05-14,141,23:40,0.424,3575.7923,0.0,3526.14705,0.0,0.0,18,5526.14705,5526.14705,1950.3547499999995,0.0,0.0,0.0,5621.643388194445,5914.196600694445,390.5143915333333,0.0,0.0,921.0245083333332,921.0245083333332,325.0591249999999,0.0,0.0,390.5143915333333,390.5143915333333
2025-05-14,142,23:50,0.4271,3765.4935,0.0,3510.11711,0.0,0.0,18,3510.11711,3510.11711,0.0,255.3763899999999,0.0,0.0,5914.196600694445,5866.904676620371,249.86183628016664,0.0,0.0,585.0195183333333,585.0195183333333,0.0,42.56273166666665,0.0,249.86183628016664,249.86183628016664
2025-05-14,143,24:00,0.4276,3615.61,0.0,3538.759,0.0,0.0,18,3538.759,3538.759,0.0,76.85100000000011,0.0,0.0,5866.904676620371,5852.673009953704,252.19555806666665,0.0,0.0,589.7931666666666,589.7931666666666,0.0,12.808500000000018,0.0,252.19555806666665,252.19555806666665
2025-05-15,0,00:10,0.4248,3426.4425,0.0,3512.39749,0.0,0.0,0,8512.39749,8512.39749,5000.0,0.0,0.0,85.95498999999927,5852.673009953704,6602.673009953704,602.677742292,0.0,0.0,1418.7329149999998,1418.7329149999998,833.3333333333333,0.0,0.0,602.677742292,602.677742292
2025-05-15,1,00:20,0.4245,3404.0807,0.0,3428.64036,0.0,0.0,0,8428.64036,8428.64036,5000.0,0.0,0.0,24.559659999998985,6602.673009953704,7352.673009953704,596.3263054699999,0.0,0.0,1404.7733933333332,1404.7733933333332,833.3333333333333,0.0,0.0,596.3263054699999,596.3263054699999
2025-05-15,2,00:30,0.4269,3482.29,0.0,3510.1985,0.0,0.0,0,6486.221020061736,6486.221020061736,3003.9310200617365,0.0,0.0,0.0,7352.673009953704,7803.262662962965,461.4946255773925,0.0,0.0,1081.036836676956,1081.036836676956,500.6551700102894,0.0,0.0,461.4946255773925,461.4946255773925
2025-05-15,3,00:40,0.4272,3441.36,0.0,3541.83442,0.0,0.0,0,3541.83442,3541.83442,100.47442000000001,0.0,0.0,0.0,7803.262662962965,7818.3338259629645,252.17861070400002,0.0,0.0,590.3057366666667,590.3057366666667,16.745736666666666,0.0,0.0,252.17861070400002,252.17861070400002
2025-05-15,4,00:50,0.4271,3408.1664,0.0,3551.487375,0.0,0.0,0,3551.487375,3551.487375,143.3209750000001,0.0,0.0,0.0,7818.3338259629645,7839.8319722129645,252.80670964375,0.0,0.0,591.9145625,591.9145625,23.88682916666668,0.0,0.0,252.80670964375,252.80670964375
2025-05-15,5,01:00,0.4285,3421.47,0.0,3592.282,0.0,0.0,0,3592.282,3592.282,170.81200000000035,0.0,0.0,0.0,7839.8319722129645,7865.453772212964,256.5488061666666,0.0,0.0,598.7136666666667,598.7136666666667,28.468666666666724,0.0,0.0,256.5488061666666,256.5488061666666
2025-05-15,6,01:10,0.4311,3390.407,0.0,3541.2852550000002,0.0,0.0,0,3541.2852550000002,3541.2852550000002,150.87825500000008,0.0,0.0,0.0,7865.453772212964,7888.0855104629645,254.44134557175,0.0,0.0,590.2142091666667,590.2142091666667,25.146375833333344,0.0,0.0,254.44134557175,254.44134557175
2025-05-15,7,01:20,0.4302,3408.0359,0.0,3474.1604399999997,0.0,0.0,0,3474.1604399999997,3474.1604399999997,66.1245399999998,0.0,0.0,0.0,7888.0855104629645,7898.004191462965,249.09730354799996,0.0,0.0,579.0267399999999,579.0267399999999,11.020756666666632,0.0,0.0,249.09730354799996,249.09730354799996
2025-05-15,8,01:30,0.4279,3450.06,0.0,3469.199,0.0,0.0,0,3469.199,3469.199,19.139000000000124,0.0,0.0,0.0,7898.004191462965,7900.875041462965,247.4117086833333,0.0,0.0,578.1998333333333,578.1998333333333,3.189833333333354,0.0,0.0,247.4117086833333,247.4117086833333
2025-05-15,9,01:40,0.4312,3420.6384,0.0,3507.0488,0.0,0.0,0,3507.0488,3507.0488,86.41040000000021,0.0,0.0,0.0,7900.875041462965,7913.836601462965,252.03990709333334,0.0,0.0,584.5081333333333,584.5081333333333,14.401733333333368,0.0,0.0,252.03990709333334,252.03990709333334
2025-05-15,10,01:50,0.4333,3577.972,0.0,3549.608975,0.0,0.0,0,3549.608975,3549.608975,0.0,28.363025000000107,0.0,0.0,7913.836601462965,7908.584189425927,256.34092814458336,0.0,0.0,591.6014958333333,591.6014958333333,0.0,4.727170833333351,0.0,256.34092814458336,256.34092814458336
2025-05-15,11,02:00,0.4311,3794.54,0.0,3586.9605,0.0,0.0,0,3586.9605,3586.9605,0.0,207.57949999999983,0.0,0.0,7908.584189425927,7870.143541277779,257.723111925,0.0,0.0,597.82675,597.82675,0.0,34.5965833333333,0.0,257.723111925,257.723111925
2025-05-15,12,02:10,0.4293,3653.6439,0.0,3528.37914,0.0,0.0,0,3528.37914,3528.37914,0.0,125.26476000000002,0.0,0.0,7870.143541277779,7846.946363500001,252.45552746700002,0.0,0.0,588.06319,588.06319,0.0,20.877460000000003,0.0,252.45552746700002,252.45552746700002
2025-05-15,13,02:20,0.4324,3474.658,0.0,3560.55611,0.0,0.0,0,3560.55611,3560.55611,85.89811000000009,0.0,0.0,0.0,7846.946363500001,7859.831080000001,256.5974103273333,0.0,0.0,593.4260183333333,593.4260183333333,14.31635166666668,0.0,0.0,256.5974103273333,256.5974103273333
2025-05-15,14,02:30,0.4367,3506.67,0.0,3621.9025,0.0,0.0,0,3621.9025,3621.9025,115.23250000000007,0.0,0.0,0.0,7859.831080000001,7877.115955000001,263.61413695833335,0.0,0.0,603.6504166666666,603.6504166666666,19.20541666666668,0.0,0.0,263.61413695833335,263.61413695833335
2025-05-15,15,02:40,0.4348,3683.8404,0.0,3614.078925,0.0,0.0,0,3614.078925,3614.078925,0.0,69.76147500000025,0.0,0.0,7877.115955000001,7864.197163333334,261.900252765,0.0,0.0,602.3464875,602.3464875,0.0,11.62691250000004,0.0,261.900252765,261.900252765
2025-05-15,16,02:50,0.4335,3732.3949,0.0,3541.915215,0.0,0.0,0,3541.915215,3541.915215,0.0,190.4796849999998,0.0,0.0,7864.197163333334,7828.9231475925935,255.90337428374997,0.0,0.0,590.3192025,590.3192025,0.0,31.74661416666663,0.0,255.90337428374997,255.90337428374997
2025-05-15,17,03:00,0.4357,3639.5,0.0,3446.5135,0.0,0.0,0,3446.5135,3446.5135,0.0,192.98649999999998,0.0,0.0,7828.9231475925935,7793.184906851853,250.27432199166665,0.0,0.0,574.4189166666666,574.4189166666666,0.0,32.16441666666666,0.0,250.27432199166665,250.27432199166665
2025-05-15,18,03:10,0.4374,3627.6708,0.0,3610.05272,0.0,0.0,0,3610.05272,3610.05272,0.0,17.618079999999736,0.0,0.0,7793.184906851853,7789.922299444446,263.17284328799997,0.0,0.0,601.6754533333333,601.6754533333333,0.0,2.9363466666666227,0.0,263.17284328799997,263.17284328799997
2025-05-15,19,03:20,0.4371,3625.0758,0.0,3678.05668,0.0,0.0,0,3678.05668,3678.05668,52.98088000000007,0.0,0.0,0.0,7789.922299444446,7797.8694314444465,267.946429138,0.0,0.0,613.0094466666667,613.0094466666667,8.830146666666678,0.0,0.0,267.946429138,267.946429138
2025-05-15,20,03:30,0.4356,3586.39,0.0,3588.5795000000003,0.0,0.0,0,3588.5795000000003,3588.5795000000003,2.1895000000004075,0.0,0.0,0.0,7797.8694314444465,7798.197856444446,260.5308717,0.0,0.0,598.0965833333333,598.0965833333333,0.36491666666673456,0.0,0.0,260.5308717,260.5308717
2025-05-15,21,03:40,0.4353,3561.9666,0.0,3577.16736,0.0,0.0,0,3577.16736,3577.16736,15.200759999999718,0.0,0.0,0.0,7798.197856444446,7800.477970444446,259.523491968,0.0,0.0,596.1945599999999,596.1945599999999,2.5334599999999527,0.0,0.0,259.523491968,259.523491968
2025-05-15,22,03:50,0.436,3568.0222,0.0081,3596.509665,0.0,0.0,0,3596.509665,3596.509665,28.49556500000017,0.0,0.0,0.0,7800.477970444446,7804.752305194446,261.34636899,0.0,0.0,599.4182774999999,599.4182774999999,4.749260833333361,0.0,0.0,261.34636899,261.34636899
2025-05-15,23,04:00,0.4378,3546.38,0.0,3658.004,0.0,0.0,0,3658.004,3658.004,111.6239999999998,0.0,0.0,0.0,7804.752305194446,7821.495905194446,266.9123585333333,0.0,0.0,609.6673333333333,609.6673333333333,18.603999999999964,0.0,0.0,266.9123585333333,266.9123585333333
2025-05-15,24,04:10,0.4401,3449.4513,0.0,3656.69605,0.0,0.0,0,3656.69605,3656.69605,207.24474999999984,0.0,0.0,0.0,7821.495905194446,7852.5826176944465,268.21865526749997,0.0,0.0,609.4493416666667,609.4493416666667,34.540791666666635,0.0,0.0,268.21865526749997,268.21865526749997
2025-05-15,25,04:20,0.4389,3515.401,0.1132,3644.475945,0.0,0.0,0,3644.475945,3644.475945,129.18814500000008,0.0,0.0,0.0,7852.5826176944465,7871.960839444447,266.59341537675,0.0,0.0,607.4126575,607.4126575,21.531357500000013,0.0,0.0,266.59341537675,266.59341537675
2025-05-15,26,04:30,0.4364,3702.17,0.0,3656.283,0.0,0.0,0,3656.283,3656.283,0.0,45.88700000000017,0.0,0.0,7871.960839444447,7863.463246851854,265.9336502,0.0,0.0,609.3805,609.3805,0.0,7.647833333333361,0.0,265.9336502,265.9336502
2025-05-15,27,04:40,0.4393,3716.5414,0.0,3606.24039,0.0,0.0,0,3606.24039,3606.24039,0.0,110.30101000000013,0.0,0.0,7863.463246851854,7843.037133888891,264.0369005545,0.0,0.0,601.0400649999999,601.0400649999999,0.0,18.38350166666669,0.0,264.0369005545,264.0369005545
2025-05-15,28,04:50,0.4422,3663.9583,1.5773,3604.210105,0.0,0.0,0,3604.210105,3604.210105,0.0,58.170894999999746,0.0,0.0,7843.037133888891,7832.264745925928,265.6302847385,0.0,0.0,600.7016841666666,600.7016841666666,0.0,9.695149166666624,0.0,265.6302847385,265.6302847385
2025-05-15,29,05:00,0.4395,3612.24,0.0,3692.6825,0.0,0.0,0,3692.6825,3692.6825,80.44250000000011,0.0,0.0,0.0,7832.264745925928,7844.331120925928,270.488993125,0.0,0.0,615.4470833333332,615.4470833333332,13.40708333333335,0.0,0.0,270.488993125,270.488993125
2025-05-15,30,05:10,0.4333,3546.7672,2.5297,3711.56157,169.82979999999938,169.82979999999938,0,3541.7317700000003,3541.7317700000003,0.0,2.505729999999403,0.0,0.0,7844.331120925928,7843.8670968518545,255.77206265683336,0.0,0.0,590.2886283333333,590.2886283333333,0.0,0.41762166666656714,0.0,255.77206265683336,255.77206265683336
2025-05-15,31,05:20,0.4439,3665.4407,112.8973,3783.696825,339.65959999999967,339.65959999999967,0,3444.0372250000005,3444.0372250000005,0.0,108.50617499999953,0.0,0.0,7843.8670968518545,7823.773360740744,254.80135402958336,0.0,0.0,574.0062041666667,574.0062041666667,0.0,18.08436249999992,0.0,254.80135402958336,254.80135402958336
2025-05-15,32,05:30,0.4301,3711.95,334.05,3622.8385000000003,509.4894,509.4894,0,3113.3491000000004,3113.3491000000004,0.0,264.5508999999993,0.0,0.0,7823.773360740744,7774.782453333336,223.17524131833335,0.0,0.0,518.8915166666667,518.8915166666667,0.0,44.091816666666546,0.0,223.17524131833335,223.17524131833335
2025-05-15,33,05:40,0.3713,3348.9306,562.9572,3525.56949,679.3191999999993,679.3191999999993,0,7846.25029,7846.25029,5000.0,0.0,0.0,60.276889999999185,7774.782453333336,8524.782453333337,485.55212211283333,0.0,0.0,1307.7083816666666,1307.7083816666666,833.3333333333333,0.0,0.0,485.55212211283333,485.55212211283333
2025-05-15,34,05:50,0.5708,3863.5357,774.8388,3973.5709300000003,849.1489999999997,849.1489999999997,0,0.0,0.0,0.0,3088.6969,0.0,0.0,8524.782453333337,7952.8015459259295,0.0,0.0,0.0,0.0,0.0,0.0,514.7828166666666,0.0,0.0,0.0
2025-05-15,35,06:00,0.9099,4979.11,1027.4625,4751.6140000000005,1018.9788,1018.9788,0,0.0,0.0,0.0,3951.6474999999996,0.0,0.0,7952.8015459259295,7221.014971851855,0.0,0.0,0.0,0.0,0.0,0.0,658.6079166666666,0.0,0.0,0.0
2025-05-15,36,06:10,0.9368,5050.0736,1381.8083,4881.6491399999995,1258.8301999999992,1253.5101333333328,6,0.0,0.0,0.0,3668.2653,0.0,0.0,7221.014971851855,6541.706582962966,0.0,0.0,0.0,0.0,0.0,0.0,611.3775499999999,0.0,0.0,0.0
2025-05-15,37,06:20,0.8758,4819.7137,1673.1944,4787.57546,1498.6815999999997,1479.5577666666663,6,0.0,0.0,0.0,3146.5193,0.0,0.0,6541.706582962966,5959.017823703707,0.0,0.0,0.0,0.0,0.0,0.0,524.4198833333332,0.0,0.0,0.0
2025-05-15,38,06:30,0.8759,4795.86,1860.4875,4811.292,1738.533,1705.6054000000001,6,0.0,0.0,0.0,2935.3724999999995,0.0,0.0,5959.017823703707,5415.4303237037075,0.0,0.0,0.0,0.0,0.0,0.0,489.2287499999999,0.0,0.0,0.0
2025-05-15,39,06:40,0.8601,4728.2504,2047.5361,4837.891325,1978.3843999999992,1931.6530333333326,6,0.0,0.0,0.0,2680.7142999999996,0.0,0.0,5415.4303237037075,4919.001749629633,0.0,0.0,0.0,0.0,0.0,0.0,446.7857166666666,0.0,0.0,0.0
2025-05-15,40,06:50,0.8442,4741.0,2201.0834,4828.593425,2218.2357999999995,2157.7006666666666,6,0.0,0.0,0.0,2539.9166,0.0,0.0,4919.001749629633,4448.646823703707,0.0,0.0,0.0,0.0,0.0,0.0,423.31943333333334,0.0,0.0,0.0
2025-05-15,41,07:00,0.8334,4815.73,2377.4625,4712.7964999999995,2458.0872,2383.7483,6,0.0,0.0,0.0,2438.2674999999995,0.0,0.0,4448.646823703707,3997.1158051851885,0.0,0.0,0.0,0.0,0.0,0.0,406.3779166666666,0.0,0.0,0.0
2025-05-15,42,07:10,0.8092,4778.2367,2679.1637,4682.43933,2760.4990666666654,2691.7359166666656,6,0.0,0.0,0.0,2099.0730000000003,0.0,0.0,3997.1158051851885,3608.3985829629664,0.0,0.0,0.0,0.0,0.0,0.0,349.8455,0.0,0.0,0.0
2025-05-15,43,07:20,0.7972,4798.1971,2901.6672,4846.79938,3062.9109333333327,2999.723533333333,6,0.0,0.0,0.0,1896.5299000000005,0.0,0.0,3608.3985829629664,3257.1893422222256,0.0,0.0,0.0,0.0,0.0,0.0,316.08831666666674,0.0,0.0,0.0
2025-05-15,44,07:30,0.7644,4798.97,3030.0375,4829.8515,3365.3228,3307.71115,6,0.0,2.784883666656924,0.0,1766.1476163333434,0.0,0.0,3257.1893422222256,2930.124968827162,0.0,0.532191268698138,0.0,0.0,0.464147277776154,0.0,294.3579360555572,0.0,0.532191268698138,0.532191268698138
2025-05-15,45,07:40,0.6899,4654.1729,3275.7166,4597.51895,3667.7346666666654,3615.6987666666655,6,0.0,981.8201833333342,0.0,396.6361166666652,0.0,0.0,2930.124968827162,2856.673836111113,0.0,169.3394361204168,0.0,0.0,163.63669722222235,0.0,66.1060194444442,0.0,169.3394361204168,169.3394361204168
2025-05-15,46,07:50,0.86,5308.0172,3682.7321,5307.43683,3970.1465333333326,3923.6863833333327,6,0.0,0.0,0.0,1625.2851,0.0,0.0,2856.673836111113,2555.695113888891,0.0,0.0,0.0,0.0,0.0,0.0,270.88085,0.0,0.0,0.0
2025-05-15,47,08:00,1.1617,6374.72,4203.7875,6528.6425,4272.5584,4231.674,6,0.0,0.0,0.0,2170.9325,0.0,0.0,2555.695113888891,2153.6705768518536,0.0,0.0,0.0,0.0,0.0,0.0,361.8220833333333,0.0,0.0,0.0
2025-05-15,48,08:10,1.1683,6429.9336,4736.8444,6689.30755,4678.021583333331,4643.951249999998,6,0.0,0.0,0.0,1693.0892000000003,0.0,0.0,2153.6705768518536,1840.1355398148166,0.0,0.0,0.0,0.0,0.0,0.0,282.1815333333334,0.0,0.0,0.0
2025-05-15,49,08:20,1.0956,6264.4026,5152.1846,6503.940795,5083.484766666664,5056.228499999997,6,0.0,0.0,0.0,1112.2180000000008,0.0,0.0,1840.1355398148166,1634.1692435185203,0.0,0.0,0.0,0.0,0.0,0.0,185.36966666666677,0.0,0.0,0.0
2025-05-15,50,08:30,1.0849,6422.51,5431.4625,6531.6535,5488.94795,5468.50575,6,0.0,0.0,0.0,991.0475000000006,0.0,0.0,1634.1692435185203,1450.6419287037054,0.0,0.0,0.0,0.0,0.0,0.0,165.17458333333343,0.0,0.0,0.0
2025-05-15,51,08:40,1.061,6626.5869,5699.9406,6580.399095000001,5894.411133333331,5880.7829999999985,6,0.0,0.0,0.0,926.6463000000003,0.0,0.0,1450.6419287037054,1279.0407620370386,0.0,0.0,0.0,0.0,0.0,0.0,154.44105000000005,0.0,0.0,0.0
2025-05-15,52,08:50,1.043,6597.6708,6168.4383,6564.832434999999,6299.874316666664,6293.060249999997,6,0.0,0.0,0.0,426.82011500000834,2.4123849999917297,0.0,1279.0407620370386,1200.0,0.0,0.0,2.096764629159478,0.0,0.0,0.0,71.13668583333472,0.40206416666528827,0.0,2.096764629159478
2025-05-15,53,09:00,1.036,6429.21,6664.0125,6538.9215,6705.3375,6705.3375,6,0.0,0.0,234.80249999999978,0.0,0.0,0.0,1200.0,1235.2203749999999,0.0,0.0,0.0,0.0,0.0,39.133749999999964,0.0,0.0,0.0,0.0
2025-05-15,54,09:10,1.0147,6450.8454,6797.2441,6563.6201550000005,6955.337499999999,6865.182416666666,6,0.0,0.0,346.39869999999974,0.0,0.0,0.0,1235.2203749999999,1287.1801799999998,0.0,0.0,0.0,0.0,0.0,57.73311666666662,0.0,0.0,0.0,0.0
2025-05-15,55,09:20,0.9922,6489.9,6907.7665,6523.175315,7205.337499999998,7025.027333333332,6,0.0,0.0,417.8665000000001,0.0,0.0,0.0,1287.1801799999998,1349.8601549999998,0.0,0.0,0.0,0.0,0.0,69.64441666666667,0.0,0.0,0.0,0.0
2025-05-15,56,09:30,0.97,6423.91,7056.225,6522.3365,7455.3375,7184.87225,6,0.0,0.0,632.3150000000005,0.0,0.0,0.0,1349.8601549999998,1444.7074049999999,0.0,0.0,0.0,0.0,0.0,105.38583333333341,0.0,0.0,0.0,0.0
2025-05-15,57,09:40,0.9422,6330.6578,7014.153,6459.779375,7705.337499999999,7344.717166666666,6,0.0,0.0,683.4952000000003,0.0,0.0,0.0,1444.7074049999999,1547.231685,0.0,0.0,0.0,0.0,0.0,113.91586666666672,0.0,0.0,0.0,0.0
2025-05-15,58,09:50,0.9569,6358.7603,7226.5282,6507.49179,7955.337499999998,7504.562083333332,6,0.0,0.0,867.7678999999998,0.0,0.0,0.0,1547.231685,1677.39687,0.0,0.0,0.0,0.0,0.0,144.6279833333333,0.0,0.0,0.0,0.0
2025-05-15,59,10:00,0.9977,6422.58,7564.1625,6481.3015,8205.3375,7664.407,6,0.0,0.0,1141.5825000000004,0.0,0.0,0.0,1677.39687,1848.6342450000002,0.0,0.0,0.0,0.0,0.0,190.26375000000007,0.0,0.0,0.0,0.0
2025-05-15,60,10:10,0.9919,6327.1414,7434.4001,6544.95582,8306.978599999999,7734.63075,6,0.0,0.0,1107.2586999999994,0.0,0.0,0.0,1848.6342450000002,2014.72305,0.0,0.0,0.0,0.0,0.0,184.54311666666655,0.0,0.0,0.0,0.0
2025-05-15,61,10:20,0.9588,6416.5565,7358.2315,6513.594265,8408.6197,7804.8544999999995,6,0.0,0.0,941.6750000000002,0.0,0.0,0.0,2014.72305,2155.9743,0.0,0.0,0.0,0.0,0.0,156.94583333333335,0.0,0.0,0.0,0.0
2025-05-15,62,10:30,0.9549,6637.59,7618.575,6429.679999999999,8510.2608,7875.0782500000005,6,0.0,0.0,980.9849999999997,0.0,0.0,0.0,2155.9743,2303.12205,0.0,0.0,0.0,0.0,0.0,163.49749999999995,0.0,0.0,0.0,0.0
2025-05-15,63,10:40,0.9839,6581.1048,7954.4848,6386.068855,8611.901899999999,7945.302,6,0.0,0.0,1373.38,0.0,0.0,0.0,2303.12205,2509.12905,0.0,0.0,0.0,0.0,0.0,228.89666666666668,0.0,0.0,0.0,0.0
2025-05-15,64,10:50,0.799,6534.9673,8047.7998,6415.149055,8713.543,8015.52575,6,0.0,0.0,1512.8324999999995,0.0,0.0,0.0,2509.12905,2736.053925,0.0,0.0,0.0,0.0,0.0,252.1387499999999,0.0,0.0,0.0,0.0
2025-05-15,65,11:00,0.5025,6538.26,8014.2,6444.331,8815.1841,8085.7495,6,0.0,0.0,1475.9399999999996,0.0,0.0,0.0,2736.053925,2957.4449250000002,0.0,0.0,0.0,0.0,0.0,245.98999999999992,0.0,0.0,0.0,0.0
2025-05-15,66,11:10,0.4662,6341.7715,8260.3351,6450.3713849999995,8977.91175,8161.592416666666,6,0.0,3288.778968333333,5000.0,0.0,0.0,207.34256833333347,2957.4449250000002,3707.4449250000002,0.0,383.3071887592499,0.0,0.0,548.1298280555554,833.3333333333333,0.0,0.0,383.3071887592499,383.3071887592499
2025-05-15,67,11:20,0.5007,6243.225,8594.0174,6397.3126600000005,9140.639399999998,8237.435333333333,6,0.0,163.1008749999994,2513.8932749999994,0.0,0.0,0.0,3707.4449250000002,4084.5289162500003,0.0,20.416152028124923,0.0,0.0,27.183479166666565,418.9822124999999,0.0,0.0,20.416152028124923,20.416152028124923
2025-05-15,68,11:30,0.4827,6328.32,8823.1125,6448.2655,9303.36705,8313.27825,6,0.0,3134.987250000001,5000.0,0.0,0.0,629.7797500000006,4084.5289162500003,4834.52891625,0.0,378.3145863937501,0.0,0.0,522.4978750000001,833.3333333333333,0.0,0.0,378.3145863937501,378.3145863937501
2025-05-15,69,11:40,0.4785,6359.0311,8915.797,6371.39329,9466.0947,8389.121166666668,6,0.0,2982.2721233333323,5000.0,0.0,0.0,539.0380233333326,4834.52891625,5584.52891625,0.0,356.7543027537498,0.0,0.0,497.0453538888887,833.3333333333333,0.0,0.0,356.7543027537498,356.7543027537498
2025-05-15,70,11:50,0.4662,6223.5009,8866.8703,6182.423535,9628.822349999999,8464.964083333334,6,0.0,2717.4594516666657,5000.0,0.0,0.0,360.8288516666662,5584.52891625,6334.52891625,0.0,316.7198990917499,0.0,0.0,452.90990861111095,833.3333333333333,0.0,0.0,316.7198990917499,316.7198990917499
2025-05-15,71,12:00,0.4432,6008.76,8764.2375,5880.3025,9791.55,8540.807,6,0.0,2339.495499999999,5000.0,0.0,0.0,94.97299999999814,6334.52891625,7084.52891625,0.0,259.21610139999984,0.0,0.0,389.9159166666665,833.3333333333333,0.0,0.0,259.21610139999984,259.21610139999984
2025-05-15,72,12:10,0.4411,5911.9576,8706.9658,5934.28676,9537.2744,8560.267466666666,12,0.0,0.0,2795.0082,0.0,0.0,0.0,7084.52891625,7503.78014625,0.0,0.0,0.0,0.0,0.0,465.8347,0.0,0.0,0.0,0.0
2025-05-15,73,12:20,0.4551,5916.4663,8498.6794,5973.560505,9282.998800000001,8356.297433333335,12,0.0,0.0,2582.213100000001,0.0,0.0,0.0,7503.78014625,7891.11211125,0.0,0.0,0.0,0.0,0.0,430.3688500000001,0.0,0.0,0.0,0.0
2025-05-15,74,12:30,0.4463,5941.21,8152.65,5970.0914999999995,9028.7232,8152.3274,12,0.0,0.0,2211.4399999999996,0.0,0.0,0.0,7891.11211125,8222.82811125,0.0,0.0,0.0,0.0,0.0,368.57333333333327,0.0,0.0,0.0,0.0
2025-05-15,75,12:40,0.4113,5935.1331,7888.0866,5841.28353,8774.4476,7948.357366666667,12,1046.2066749999908,1046.2066749999906,2999.16017499999,0.0,0.0,0.0,8222.82811125,8672.702137499999,71.71746757124936,-7.793232725816779e-15,0.0,174.36777916666512,174.3677791666651,499.86002916666496,0.0,0.0,71.71746757124934,71.71746757124934
2025-05-15,76,12:50,0.5682,6000.134,7623.8264,6009.054445,8520.172000000002,7744.387333333335,12,0.0,0.0,1623.6924,0.0,0.0,0.0,8672.702137499999,8916.255997499999,0.0,0.0,0.0,0.0,0.0,270.61539999999997,0.0,0.0,0.0,0.0
2025-05-15,77,13:00,0.8279,6186.33,7514.1,6348.6325,8265.8964,7540.4173,12,0.0,0.0,1327.7700000000004,0.0,0.0,0.0,8916.255997499999,9115.4214975,0.0,0.0,0.0,0.0,0.0,221.29500000000007,0.0,0.0,0.0,0.0
2025-05-15,78,13:10,0.8636,6403.2094,7806.9926,6350.812175,8041.633116666667,7498.9904166666665,12,0.0,0.0,1403.7831999999999,0.0,0.0,0.0,9115.4214975,9325.9889775,0.0,0.0,0.0,0.0,0.0,233.96386666666663,0.0,0.0,0.0,0.0
2025-05-15,79,13:20,0.8416,6376.8971,7899.8397,6264.630065,7817.369833333335,7457.563533333334,12,0.0,0.0,1522.9426000000003,0.0,0.0,0.0,9325.9889775,9554.4303675,0.0,0.0,0.0,0.0,0.0,253.8237666666667,0.0,0.0,0.0,0.0
2025-05-15,80,13:30,0.8618,6213.4,7617.3,6256.6810000000005,7593.10655,7416.13665,12,0.0,0.0,1403.9000000000005,0.0,0.0,0.0,9554.4303675,9765.0153675,0.0,0.0,0.0,0.0,0.0,233.9833333333334,0.0,0.0,0.0,0.0
2025-05-15,81,13:40,0.8623,6270.9903,7355.2715,6303.838485,7368.843266666668,7374.709766666667,12,0.0,0.0,1084.2811999999994,0.0,0.0,0.0,9765.0153675,9927.6575475,0.0,0.0,0.0,0.0,0.0,180.71353333333323,0.0,0.0,0.0,0.0
2025-05-15,82,13:50,0.9026,6237.8705,7218.7973,6258.842465,7144.579983333335,7333.282883333333,12,0.0,0.0,980.9268000000002,0.0,0.0,0.0,9927.6575475,10074.796567500001,0.0,0.0,0.0,0.0,0.0,163.48780000000002,0.0,0.0,0.0,0.0
