date,plan_kwh,adjusted_kwh,increase_kwh,decrease_kwh,emergency_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,ordinary_settlement_cost_yuan,emergency_cost_yuan,total_cost_yuan,soc_start_kwh,soc_end_kwh
2025-09-25,64747.40533003086,66445.2518600361,3708.825705283031,2010.9791752777787,124.66285777777581,20791.02272796296,16942.529045241667,40285.47714837898,2796.636392775645,43082.11354115463,608.0423166648518,43690.15585781948,6170.453046722223,6057.341229398146
2025-09-26,72980.39775424212,66135.78396313784,2.2737367544323206e-13,6844.613791104259,0.0,15123.523827417697,7981.661406666666,45289.30897639517,-2070.6666175049354,43218.64235889024,0.0,43218.64235889024,6057.341229398146,10800.0
2025-09-27,55432.455326892996,59331.63367102194,3899.1783441289467,1.5158245029548803e-13,0.0,11303.9183292181,9156.173846666665,36050.3022260699,3229.902074198615,39280.20430026852,0.0,39280.20430026852,10800.0,10800.0
2025-09-28,59925.177736666665,64084.371274191595,4317.745174856891,158.5516373319611,5.868333333333339,16390.257171526064,17356.33953786944,38173.02513103769,4240.840058564543,42413.865189602235,39.56136916666671,42453.4265587689,10800.0,6266.409745629631
2025-09-29,68537.86516082304,65904.9290772787,760.0118527389983,3392.9479362833345,936.0354180083314,21370.7519887037,17539.22447258333,42842.91060606972,-45.806089554437904,42797.10451651528,4860.689744168623,47657.794260683906,6266.409745629631,6012.059343703703
2025-09-30,67413.69266229423,70677.43987743498,3282.9606818074085,19.21346666666712,503.666581119439,22522.4360248354,18119.028161425005,42354.827036171446,3418.7684744316102,45773.59551060306,2543.1779593597576,48316.77346996282,6012.059343703703,6149.998253361111
2025-10-01,63432.50304824074,60829.98126399177,54.180283333331694,2656.702067582308,0.0,21620.75180536008,16046.534339999998,39422.261836711754,-582.7711516132412,38839.49068509851,0.0,38839.49068509851,6149.998253361111,7779.192278185185
2025-10-02,68591.24578872084,58995.113164597016,1.567951191666149,9597.7005753155,0.0,20699.603395545262,16608.392172141663,42931.09849462718,-2952.0125510569605,39979.085943570215,0.0,39979.085943570215,7779.192278185185,7955.066254018519
2025-10-03,59393.59438333332,57623.48908124828,495.163498974625,2265.268801059675,0.0,12997.897242448562,7967.856395,37032.65309413396,105.29779477222954,37137.95088890619,0.0,37137.95088890619,7955.066254018519,10800.0
2025-10-04,69105.28041587105,56732.94214629973,0.0,12372.338269571332,0.0,10213.028512345676,8272.553095,43805.74001688304,-3693.5730118395027,40112.16700504354,0.0,40112.16700504354,10800.0,10800.0
2025-10-05,64125.482719074076,56599.573953923544,196.60549722222223,7722.514262372749,0.0,16928.070624437576,16697.74949713611,40465.29603874177,-1862.6414074589225,38602.65463128285,0.0,38602.65463128285,10800.0,7482.208565175925
2025-10-06,58290.24734080246,61756.927876428614,3466.680535626142,4.736951571734001e-13,86.16050845833088,20424.06972884773,16686.271927324993,36771.577203133704,3127.7487736709445,39899.32597680465,424.0485962117795,40323.37457301643,7482.208565175925,7323.569179666665
2025-10-07,60895.913323148154,63037.20675655782,2214.112608409669,72.81917500000107,11.298261577773404,20712.116414417003,16887.505214127777,37592.98999024215,2465.064898525571,40058.05488876772,53.22611029289051,40111.28099906061,7323.569179666665,7200.579270277775
2025-10-08,58420.16873635801,60044.96600930247,1624.7972729444455,3.836930773104541e-13,364.929773333329,20721.626856282583,17124.622362222224,36094.674798687614,1517.3187820983517,37611.993580785966,1884.0421404166439,39496.03572120261,7200.579270277775,6822.685260685185
2025-10-09,68370.93564135802,59102.443814172,246.44366454012703,9514.935491726144,578.2939341666646,21055.943670905344,17464.129956733337,41774.52878862302,-2345.8687625648117,39428.66002605821,2991.0892305958223,42419.74925665403,6822.685260685185,6368.445723685189
2025-10-10,66332.37197123456,58883.0271839609,1.5158245029548803e-13,7449.344787273658,0.0,15587.712546728388,8637.648314166667,40588.22204746657,-2273.9575369148633,38314.2645105517,0.0,38314.2645105517,6368.445723685189,10800.0
2025-10-11,62650.113298786004,56612.07356202674,0.0,6038.0397367592595,0.0,10415.293440329213,8436.387686666665,39210.31409528748,-1682.554503901973,37527.75959138551,0.0,37527.75959138551,10800.0,10800.0
2025-10-12,57205.93400499999,57548.15917857201,1309.9544575843602,967.729284012347,40.034085875002376,15757.416364176948,17185.857391458332,35558.6420120033,1964.8537155366685,37523.495727539965,230.839392083417,37754.335119623385,10800.0,5886.27762613889
2025-10-13,64596.92736305554,61083.02986754291,2220.3021476972344,5734.199643209877,278.55914453332707,21097.177488703695,16907.67808499166,39047.83922425209,2049.712309763846,41097.55153401594,1530.3618824127238,42627.913416428666,5886.27762613889,6087.428382648149
2025-10-14,67326.17396864198,64571.23110804309,1143.809026880553,3898.751887479425,638.4597586083307,21403.353662695474,17490.962434233334,40917.51517827946,547.6328978524266,41465.14807613188,3247.1977300684985,44712.34580620038,6087.428382648149,5916.043974370371
2025-10-15,70445.61052166665,66178.56920663512,431.66982105555337,4698.711136087101,300.9218710111084,22062.021079746224,17745.153488211115,42900.643623039905,-678.018030783724,42222.62559225618,1489.3895626512085,43712.01515490739,5916.043974370371,6055.025737018518
2025-10-16,66441.75571859052,67351.1685479107,1641.2537647111112,731.8409353909458,255.7887851805533,22415.675247489708,17996.762272608335,40627.23943029658,2119.72480040191,42746.96423069849,1468.2895785752908,44215.25380927378,6055.025737018518,6232.7309346388865
2025-10-17,56950.92577179012,61190.77034854252,4239.844576752404,3.0316490059097606e-13,0.0,15741.862771183132,8640.366685833333,34776.568420515905,4331.3802734390465,39107.94869395495,0.0,39107.94869395495,6232.7309346388865,10800.0
2025-10-18,64742.45346645062,59383.3272372908,338.0973332647437,5697.223562424557,0.0,10503.451649176954,8507.79583583333,40377.56219894021,-1323.7091736523282,39053.853025287885,0.0,39053.853025287885,10800.0,10800.0
2025-10-19,62803.18365065842,62135.56308837267,840.3818441305667,1508.0024064163272,613.182422122218,16543.406266371738,17776.586132636105,39671.661341360115,1103.3405746842618,40775.00191604438,3279.5599455402125,44054.56186158459,10800.0,5937.303270138889
2025-10-20,72480.11769036694,68740.63722067376,208.3840827416691,3947.864552434846,486.04285697499796,21940.39948943073,17831.031337505556,44783.62341926417,-1025.807536349705,43757.81588291447,2497.653479751676,46255.46936266615,5937.303270138889,5871.405768953702
2025-10-21,71346.16538220164,71023.54170932705,1014.4368547694445,1337.0605276440408,382.1056211361072,22499.208190123456,18101.41311465,43605.64450671825,891.3146177265792,44496.95912444483,1836.209709443453,46333.16883388828,5871.405768953702,6008.011901564814
2025-10-22,68364.7756613683,69796.26320194517,1431.487540576852,7.579122514774401e-13,348.2277391222169,22612.78567384773,18366.831005208332,42180.19592191504,1434.2276443193407,43614.42356623438,1810.815480965953,45425.23904720033,6008.011901564814,5951.929002240741
2025-10-23,79191.96055223249,67753.68595335822,748.140827758338,12186.415426632611,384.8230485666639,22529.711465174893,17941.258856583332,48691.3162886517,-2496.1534041735754,46195.16288447813,1863.6693560225526,48058.832240500684,5951.929002240741,6293.937258027777
2025-10-24,67340.08948345677,64352.212479691356,1184.7342057613193,4172.611209526754,0.0,15377.979279831956,8400.706748888888,41422.115320071855,57.25341705649453,41479.36873712835,0.0,41479.36873712835,6293.937258027777,10800.0
2025-10-25,68232.19994691358,60564.28828466734,81.84969166666701,7749.761353912898,0.0,9943.23727297668,8054.022191111108,42810.70809226325,-2065.3071122339165,40745.400980029335,0.0,40745.400980029335,10800.0,10800.0
2025-10-26,67937.60287695473,63367.23733648344,1995.377856137046,6565.743396608331,345.2487445666628,16774.445000658427,17724.190885441658,42768.68980150731,410.56584443987094,43179.25564594718,1685.4872407368812,44864.742886684064,10800.0,6203.455072324077
2025-10-27,66226.28748804526,69057.30298660471,3539.9082410183155,708.8927424588499,86.83321645833567,22069.243627458844,18165.015863058332,40954.343203503246,3099.534140946371,44053.87734444962,548.8610844354746,44602.738428885095,6203.455072324077,5882.423378083333
2025-10-28,66626.0308987757,71053.59448438168,4458.931941161523,31.36835555555581,0.0,22434.36663189072,18012.001249898152,41188.71608737927,4246.047583991288,45434.76367137056,0.0,45434.76367137056,5882.423378083333,6060.018624675926
2025-10-29,74881.270252124,74320.25906935665,774.0035985666669,1335.0147813340238,154.95458287500074,23373.337370805897,19002.79641423611,45915.67626660683,758.9904097887077,46674.666676395536,955.1756345024844,47629.84231089802,6060.018624675926,5981.804020361112
2025-10-30,65954.53279153291,69547.95708543411,3885.7188546316465,292.2945607304519,3.641833333333276,22438.181180829888,18005.044555447213,40759.2331467695,4032.248444024627,44791.48159079412,17.058347333333067,44808.539938127455,5981.804020361112,6170.562021500001
2025-10-31,75295.82802428326,69028.43717124485,6.063298011819521e-13,6267.3908530384115,0.0,14925.267753888882,7922.972699999998,46548.658016082554,-1863.256539870554,44685.401476212,0.0,44685.401476212,6170.562021500001,10800.0
2025-11-01,65642.34070540467,63099.90919400206,36.976008333333766,2579.4075197359407,0.0,9468.105226337446,7669.165233333333,41440.121621421014,-552.5132471475363,40887.60837427348,0.0,40887.60837427348,10800.0,10800.0
2025-11-02,66563.3572222428,68878.62331591937,2849.179303580553,533.9132099039897,210.86831381666752,18237.167147997254,19042.624957602777,42327.41324338207,2652.364550020588,44979.77779340266,1438.5462903442394,46418.3240837469,10800.0,6054.9782580833335
2025-11-03,76830.50470696573,73584.05503589599,211.77246749999918,3458.222138569747,748.5087796111052,22280.663656413533,18032.723269328293,47171.383220078074,-691.3029956404393,46480.08022443763,3617.805239767359,50097.88546420499,6054.9782580833335,6071.216360712962
2025-11-04,70895.63542838478,72010.96551181859,1256.709699630661,141.37961619684944,297.8324188583323,22498.25232367969,18290.238499947216,43657.89373053192,1587.897726441959,45245.79145697388,1877.3959425282592,47123.18739950214,6071.216360712962,5997.156229861111
2025-11-05,79312.49193654663,73827.7657112372,206.25920032499894,5690.985425634445,704.0495608527751,23215.21878506858,18712.04838298889,49063.95102830701,-1474.177850889509,47589.773177417504,3403.9961132026256,50993.76929062013,5997.156229861111,6099.688266435185
2025-11-06,74215.54480041152,76109.10589855938,1951.723014814534,58.16191666666691,537.8500925583276,22917.206312510287,18603.80656540834,45634.66627352024,2342.0982834797933,47976.76455700003,2593.1980644555424,50569.962621455576,6099.688266435185,6054.2777639074075
2025-11-07,72512.68675526405,72180.07251031617,1729.347253385462,2061.961498333335,0.0,14699.793280432097,7635.682544666664,44912.69151398509,1172.725827595035,46085.41734158013,0.0,46085.41734158013,6054.2777639074075,10800.0
2025-11-08,71500.40968920781,64300.503772040465,188.4709416666676,7388.376858834017,0.0,9969.901707818928,8075.620383333332,45427.58826963663,-2038.9826392977116,43388.60563033892,0.0,43388.60563033892,10800.0,10800.0
2025-11-09,70978.73948627221,70848.4451608952,640.4455512201986,770.73987659722,114.9548475000012,18801.28502028463,19492.23645782222,44958.02415743257,696.7246964635708,45654.74885389614,648.1511796816748,46302.90003357782,10800.0,6063.1160095648165
2025-11-10,77104.35339479151,78874.48606620767,2675.0271081342526,904.8944367181081,192.65001868333403,23554.00210062757,19141.912732050005,47860.72685532637,2527.4789541862515,50388.20580951262,1155.6542158777877,51543.86002539041,6063.1160095648165,5992.925975629631
2025-11-11,79454.31821399207,76415.38929041964,213.68029300833496,3252.6092165807663,34.28784783333535,23548.308267448552,19177.315440841667,49703.866219542135,-801.4870324043658,48902.37918713777,163.52552667967626,49065.90471381744,5992.925975629631,5878.275148731475
2025-11-12,76215.52608330669,76771.89653569764,2187.7498297777884,1631.379377386841,11.891376758332928,23082.18724705761,18508.20423156666,47155.021146336105,2194.320404609552,49349.34155094565,52.384784266130374,49401.72633521178,5878.275148731475,6087.572302675926
2025-11-13,73795.0243605967,76830.97549999703,3118.374750511443,82.42361111111146,59.83390784166632,22389.020462513705,18070.667270786107,45858.40566937075,4016.4862596938137,49874.891929064564,403.5823486110822,50278.47427767565,6087.572302675926,6159.171529175926
2025-11-14,76071.64667429062,71785.5971442044,162.41599514746227,4448.465525233712,0.0,15200.430361615225,8135.602969166666,46960.42782234606,-897.3506817854856,46063.07714056057,0.0,46063.07714056057,6159.171529175926,10800.0
2025-11-15,77092.17441276749,68317.0601845506,0.0,8775.114228216875,0.0,9305.326207133054,7537.314227777778,49493.722467618645,-2730.8283651005513,46762.8941025181,0.0,46762.8941025181,10800.0,10800.0
2025-11-16,71170.58732641631,74135.41978535685,2984.8887756072,20.05631666666689,0.0,18149.681538607685,19034.38264770556,45263.48566581108,3804.436762679465,49067.92242849054,0.0,49067.92242849054,10800.0,5985.399331740741
2025-11-17,73276.57705397118,78746.42069072515,5469.843636753967,1.5158245029548803e-13,0.0,23006.732238772285,18458.969417872224,45670.93330598387,5473.021108252258,51143.95441423613,0.0,51143.95441423613,5985.399331740741,6181.4923267777785
2025-11-18,77152.57653645071,79114.2384870461,2128.504697817594,166.84274722222335,386.84550102221783,24152.21246859053,19645.82411163333,47933.952517974394,2506.973654647075,50440.92617262147,1852.3245164660002,52293.250689087465,6181.4923267777785,6089.790091138887
2025-11-19,76409.150085004,80716.24162515867,4322.960490154664,15.868950000000343,98.61424994166904,23229.33874300412,18979.20266348333,47433.69136639622,4925.010335083811,52358.70170148003,484.4797419592558,52843.18144343929,6089.790091138887,5908.192000416668
2025-11-20,76502.21374008425,79991.84963522089,3513.382445136628,23.746550000000298,73.97259995833474,24403.14199699588,19549.763775983327,47342.15102587761,4017.934649825851,51360.08567570346,343.6193331248397,51703.70500882831,5908.192000416668,6149.06004662037
2025-11-21,76307.84378329218,76293.10038551371,3198.2327322215397,3212.976130000001,0.0,13897.806076800409,7071.376964166666,47409.39841397858,2484.2390376353924,49893.63745161398,0.0,49893.63745161398,6149.06004662037,10800.0
2025-11-22,78342.17434371742,71115.7680102358,5.686480555555893,7232.092814037173,0.0,8653.951067558297,7009.70036472222,50407.01690614186,-2141.2477163023204,48265.769189839535,0.0,48265.769189839535,10800.0,10800.0
2025-11-23,71465.69111796295,74653.39703950162,3187.705921538668,2.2737367544323206e-13,79.2065133583318,18208.96568405349,19041.461651008343,45552.9819750041,3833.707921172653,49386.68989617675,364.91987077406617,49751.609766950816,10800.0,6030.889503416667
2025-11-24,75712.46321580246,78433.85771678216,2721.3945009797,2.2737367544323206e-13,163.04918739166706,23842.93080781549,19518.353092530546,47132.871872676915,3035.334792470199,50168.20666514711,1003.9812989051029,51172.18796405222,6030.889503416667,5802.468238749999
2025-11-25,87255.43499805556,81125.13913093222,27.222791291667818,6157.518658414996,0.0,23385.57063276406,18830.99277648889,55083.86481600764,-2031.391068798012,53052.47374720963,0.0,53052.47374720963,5802.468238749999,5926.15650102778
2025-11-26,82141.77855853565,82327.93907908685,1598.9499484250011,1412.789427873799,32.99316666666664,24253.475459941692,19533.253476019443,51207.968681162594,1530.443407199865,52738.41208836246,154.53999266666654,52892.95208102912,5926.15650102778,6050.669441620372
2025-11-27,79572.75944713902,81167.16927551563,2277.8777772106328,683.4679488340198,4.403676674997769,23419.507538052116,18840.493634280552,49614.66011226711,2668.7890506698686,52283.44916293698,30.72004848478443,52314.169211421766,6050.669441620372,6194.34441
2025-11-28,79714.00760698889,77464.5422673539,1052.1476139761298,3301.612953611112,0.0,14131.412383950616,7301.353999999999,49931.20906537885,236.32991357594517,50167.53897895479,0.0,50167.53897895479,6194.34441,10800.0
2025-11-29,85148.56723850823,76500.82017936214,3.0316490059097606e-13,8647.747059146084,0.0,8318.765149862826,6750.898021388886,54902.86294434921,-2490.965791083664,52411.89715326555,0.0,52411.89715326555,10800.0,10785.890833333333
2025-11-30,77167.12763131686,79845.3854704292,2897.052180779011,218.79434166666616,165.49628442499835,19758.06078737654,20397.655050474998,49241.78358694574,3284.010712704636,52525.79429965038,987.1145508199767,53512.908850470354,10785.890833333333,5904.084374777776
2025-12-01,86048.85416608024,87057.24366711636,2048.0459493077187,1039.6564482716087,3602.3275793083276,23475.41560885802,19151.45305826667,54512.97316700865,3196.1602117987695,57709.13337880742,17736.855161076946,75445.98853988436,5904.084374777776,5752.566135787039
2025-12-02,89830.80606515432,90466.03633167909,3211.4537096249996,2576.223443100239,3068.756024363884,24869.784532784637,20039.440824797224,56678.23940720099,4129.782343150064,60808.02175035106,15573.95711508494,76381.978865436,5752.566135787039,5869.326854407408
2025-12-03,80069.111362389,89694.32912872458,9636.33643855782,11.118672222223115,2266.8768489222175,25085.01644764403,20312.922506108334,50140.42559883456,10907.220062222466,61047.64566105703,11116.11903444081,72163.76469549784,5869.326854407408,5875.92776161111
2025-12-04,88216.55907372427,88730.12465438446,3390.7519363083416,2877.18635564815,3040.278534724998,25018.147848076133,20101.670151466657,55969.02178585925,3945.7477190954546,59914.769504954704,15313.81271636303,75228.58222131773,5875.92776161111,6057.071767694446
2025-12-05,86930.868748107,83106.08972100617,491.3910119547325,4316.170039055559,0.0,14911.061394948565,7809.324320833334,55046.59334493769,-520.5786968571745,54526.01464808051,0.0,54526.01464808051,6057.071767694446,10800.0
2025-12-06,84250.32843999998,78752.8534598971,4.926429634603361e-13,5497.474980102886,0.0,9681.499208161871,7844.485275277778,54660.76991567535,-1476.1364606798497,53184.6334549955,0.0,53184.6334549955,10800.0,10797.254537037037
2025-12-07,85815.31696910493,84397.33690539867,1334.604783721713,2752.5848474279833,2472.7801793777753,19180.646455051436,19965.54572610833,55592.006354773184,1467.6005085664906,57059.60686333967,12651.29541434922,69710.90227768889,10797.254537037037,5875.896650907407
2025-12-08,92606.17542469136,92993.24601775524,924.0536263972265,536.983033333335,664.8113524111072,25373.633063858026,20402.797049524997,58804.4838275618,1242.2567355770734,60046.740563138876,3388.27191773232,63435.0124808712,5875.896650907407,6042.391908907408
2025-12-09,93355.65897639917,92019.0435137077,821.2077218752074,2157.8231845666705,424.2838688888918,25098.94992660493,20335.746347341665,59413.38501145087,808.0050457761924,60221.39005722706,2607.378801854465,62828.76885908152,6042.391908907408,6036.173123583334
2025-12-10,90255.68918629628,92977.88661613096,2824.655029834678,102.45760000000101,439.45503036666344,25325.041503189295,20575.229765858334,57265.33426972866,2896.426436874274,60161.76070660293,2116.083413346052,62277.84411994898,6036.173123583334,5967.3440699444445
2025-12-11,94049.47219578188,91594.9304367991,472.7032021166725,2927.244961099459,3.579429166666462,25086.1558112517,20130.19405943888,59697.81331640642,-129.10927890097898,59568.70403750544,20.909235477082138,59589.613272982526,5967.3440699444445,6178.002011805558
2025-12-12,93392.30933286692,91321.21659288064,2114.4870933470506,4185.579833333334,0.0,14206.500341820984,7347.467087500002,59302.25915073401,1287.6546467951753,60589.91379752919,0.0,60589.91379752919,6178.002011805558,10800.0
2025-12-13,89201.74956666667,84881.5132535,1019.7237416666685,5339.960054833336,0.0,9376.102104046637,7600.35303761111,58224.58374064202,-209.7424077195812,58014.841332922435,0.0,58014.841332922435,10800.0,10793.655185185185
2025-12-14,84506.03541090534,88922.96052814422,4416.925117238888,1.5158245029548803e-13,382.68271699166854,20209.128737928666,20713.90027021389,54571.79034976145,4772.028694584595,59343.81904434605,1925.7860918007136,61269.60513614676,10793.655185185185,5966.426304638888
2025-12-15,90096.28771679013,95144.43062527043,5048.142908480317,1.8947806286936002e-12,0.0,25559.517824646773,20571.795949705556,56984.61278720319,5373.698986038306,62358.31177324149,0.0,62358.31177324149,5966.426304638888,6112.441291592593
2025-12-16,94844.60909481482,94051.62394520079,117.10615250000106,910.0913021140105,39.821745175000004,24871.600913623308,20339.780351368212,60775.840084363546,-152.61827194736017,60623.22181241619,177.30149584268338,60800.523308258875,6112.441291592593,5897.1261678888895
2025-12-17,95692.92632123455,93247.73888532068,427.5309661611148,2872.718402075,89.42717867222171,25309.90816595679,20313.409613908334,61009.812563136235,-262.3660411091653,60747.44652202707,454.9323908002169,61202.37891282729,5897.1261678888895,6105.588390685187
2025-12-18,91030.35204025719,92693.68747572755,1663.3354354703708,2.2737367544323206e-13,8.366618333332855,25468.8327514609,20489.061777400006,58081.93477938047,1996.1081874145848,60078.04296679505,47.8557236494418,60125.8986904445,6105.588390685187,6261.913669888887
2025-12-19,90894.97734538066,88672.73525321398,1488.9235661666683,3711.1656583333324,0.0,14451.782702181066,7621.6662916666655,57951.25433681321,504.8925866194861,58456.146923432694,0.0,58456.146923432694,6261.913669888887,10800.0
2025-12-20,88646.12017776747,82841.22959249999,5.494863823211441e-13,5804.890585267491,0.0,9782.427993827161,7923.766675000001,57995.87163530072,-1674.662158037527,56321.20947726319,0.0,56321.20947726319,10800.0,10800.0
2025-12-21,88398.69640328188,89476.35867175531,1826.461721676446,748.79945320302,250.1024832613505,19694.16033749657,20228.171580538885,57417.41372056007,1907.2521488681994,59324.66586942827,1449.973598074686,60774.63946750295,10800.0,6048.998103148148
2025-12-22,91697.92141172838,93657.47041421862,1962.4364691568956,2.887466666667175,226.09445077500123,24980.594182510285,20271.036030016665,58580.03628939339,2113.735608949405,60693.7718983428,1425.9994629334922,62119.77136127629,6048.998103148148,6008.159500722222
2025-12-23,93992.19445317899,92378.52727450585,486.03716873889744,2099.7043474120396,9.008650000000063,25106.65370658436,20361.29050219166,59943.93061601118,143.8269829750276,60087.75759898621,52.32674352500037,60140.08434251121,6008.159500722222,5980.4917231018535
2025-12-24,92983.75117395062,92855.26019944323,634.8483908287128,763.3393653360911,68.03137744166739,24965.199984694766,20212.78706904443,59554.28883893951,665.3119350374925,60219.600773977,433.71532144973867,60653.31609542674,5980.4917231018535,5990.519410388888
2025-12-25,89596.32640700616,93093.72822443745,3497.4018174312787,0.0,520.5971224666655,25601.094689084362,20528.845396933328,56703.7904298341,3645.5890708380766,60349.37950067218,2606.243168070355,62955.62266874253,5990.519410388888,6221.67641175
2025-12-26,91268.29420951645,88034.46957463992,847.2404999999997,4081.0651348765487,0.0,14565.391569248972,7677.475941666669,58111.12406149861,227.91116073423905,58339.03522223285,0.0,58339.03522223285,6221.67641175,10800.0
2025-12-27,87878.75367565843,83715.94687270919,742.7718916666677,4905.578694615914,0.0,9331.944848079565,7558.875326944447,57193.40249793728,-206.7612276425898,56986.64127029468,0.0,56986.64127029468,10800.0,10800.0
2025-12-28,86753.80367637858,86865.20796773542,485.88609518056165,374.481803823729,18.576499722221946,19545.32861499314,20021.848895652773,56448.785220277045,601.8833698265078,57050.66859010355,108.5146231273595,57159.183213230914,10800.0,6144.296980546293
2025-12-29,90733.84874411522,93583.03843224337,2849.1896881281555,4.547473508864641e-13,126.91783233333219,24903.85733874829,20366.969061952776,57356.690309560516,3008.375548866521,60365.065858427035,762.218271603088,61127.28413003012,6144.296980546293,5927.802961027779
2025-12-30,92030.88909614198,91303.58016971697,498.18755425401685,1225.496480679013,333.7879433583274,24745.404355411523,20027.672368066673,58450.27761952179,329.4519100996885,58779.72952962148,1597.596625801137,60377.32615542262,5927.802961027779,5945.697583046295
2025-12-31,93895.9536230041,93953.5220615245,743.3191745972244,685.7507360768188,194.72628972222134,25198.07364939644,20521.680266236115,59631.15648115262,827.954808076873,60459.11128922949,1080.3808984081884,61539.49218763768,5945.697583046295,5822.096905018518
