date,slot_000,slot_001,slot_002,slot_003,slot_004,slot_005,slot_006,slot_007,slot_008,slot_009,slot_010,slot_011,slot_012,slot_013,slot_014,slot_015,slot_016,slot_017,slot_018,slot_019,slot_020,slot_021,slot_022,slot_023,slot_024,slot_025,slot_026,slot_027,slot_028,slot_029,slot_030,slot_031,slot_032,slot_033,slot_034,slot_035,slot_036,slot_037,slot_038,slot_039,slot_040,slot_041,slot_042,slot_043,slot_044,slot_045,slot_046,slot_047,slot_048,slot_049,slot_050,slot_051,slot_052,slot_053,slot_054,slot_055,slot_056,slot_057,slot_058,slot_059,slot_060,slot_061,slot_062,slot_063,slot_064,slot_065,slot_066,slot_067,slot_068,slot_069,slot_070,slot_071,slot_072,slot_073,slot_074,slot_075,slot_076,slot_077,slot_078,slot_079,slot_080,slot_081,slot_082,slot_083,slot_084,slot_085,slot_086,slot_087,slot_088,slot_089,slot_090,slot_091,slot_092,slot_093,slot_094,slot_095,slot_096,slot_097,slot_098,slot_099,slot_100,slot_101,slot_102,slot_103,slot_104,slot_105,slot_106,slot_107,slot_108,slot_109,slot_110,slot_111,slot_112,slot_113,slot_114,slot_115,slot_116,slot_117,slot_118,slot_119,slot_120,slot_121,slot_122,slot_123,slot_124,slot_125,slot_126,slot_127,slot_128,slot_129,slot_130,slot_131,slot_132,slot_133,slot_134,slot_135,slot_136,slot_137,slot_138,slot_139,slot_140,slot_141,slot_142,slot_143
2025-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.61471666666665,517.2294333333333,775.84415,1034.4588666666666,1293.073583333333,1551.6883,1806.7438333333337,2061.799366666666,2316.8549,2571.9104333333335,2826.965966666666,3082.0215,3265.7339166666666,3449.4463333333333,3633.15875,3816.871166666667,4000.5835833333335,4184.296,4435.302716666667,4686.309433333334,4937.316150000001,5188.322866666666,5439.329583333333,5690.3363,5776.53925,5862.7422,5948.9451500000005,6035.1481,6121.35105,6579.75,6488.49985,6397.2497,6305.99955,6214.7494,6123.49925,6032.2491,5819.885683333333,5607.522266666667,5395.15885,5182.795433333333,4970.432016666667,4758.0686,4532.098183333333,4306.1277666666665,4080.157349999999,3854.186933333333,3628.2165166666664,3402.2461,3093.13265,2784.0191999999997,2474.90575,2165.7922999999996,1856.67885,1547.5654,1289.6378333333332,1031.7102666666667,773.7827,515.8551333333332,257.92756666666656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.88328333333337,485.7665666666667,728.64985,971.5331333333334,1214.4164166666667,1457.2997,1725.73405,1994.1684,2262.60275,2531.0371,2799.47145,3067.9058,3384.7712166666665,3701.636633333333,4018.50205,4335.367466666667,4652.232883333333,4969.0983,5084.102066666666,5199.105833333333,5314.1096,5429.1133666666665,5544.117133333333,5659.1209,5613.4658,5567.8107,5522.1556,5476.5005,5430.8454,5727.7875,5717.743083333334,5707.698666666667,5697.65425,5687.609833333333,5677.565416666666,5667.521,5450.165849999999,5232.8107,5015.45555,4798.100399999999,4580.74525,4363.3901,4163.1731666666665,3962.956233333333,3762.7393,3562.5223666666666,3362.305433333333,3162.0885,2919.0924999999997,2676.0964999999997,2433.1005,2190.1045,1947.1085,1704.1125,1420.09375,1136.075,852.05625,568.0375,284.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.73518333333337,471.4703666666667,707.20555,942.9407333333334,1178.6759166666666,1414.4111,1689.08315,1963.7552,2238.42725,2513.0993,2787.77135,3062.4434,3338.556016666667,3614.668633333333,3890.78125,4166.893866666666,4443.006483333334,4719.1191,4899.192633333333,5079.266166666666,5259.3397,5439.413233333334,5619.486766666667,5799.5603,5842.600366666667,5885.640433333333,5928.6804999999995,5971.720566666667,6014.760633333333,5891.5875,5846.014833333333,5800.442166666667,5754.8695,5709.296833333333,5663.724166666667,5618.1515,5450.741283333334,5283.331066666667,5115.92085,4948.510633333333,4781.100416666667,4613.6902,4388.879533333334,4164.0688666666665,3939.2582,3714.4475333333335,3489.6368666666667,3264.8262,2999.5832333333333,2734.3402666666666,2469.0973,2203.854333333333,1938.6113666666668,1673.3684,1394.4736666666668,1115.5789333333337,836.6842,557.7894666666667,278.89473333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.3493833333333,522.6987666666666,784.04815,1045.3975333333333,1306.7469166666667,1568.0963,1871.60955,2175.1228,2478.63605,2782.1493,3085.66255,3389.1758,3654.4920166666666,3919.808233333333,4185.124449999999,4450.440666666666,4715.756883333333,4981.0731,5013.293633333333,5045.514166666667,5077.7347,5109.955233333333,5142.175766666667,5174.3963,5381.5006,5588.6049,5795.7092,6002.8135,6209.9178,5890.8,5796.565333333333,5702.330666666667,5608.096,5513.861333333333,5419.626666666666,5325.392,5225.129833333333,5124.867666666667,5024.605500000001,4924.343333333333,4824.081166666667,4723.819,4411.185750000001,4098.552500000001,3785.91925,3473.286,3160.65275,2848.0195,2598.3510666666666,2348.6826333333333,2099.0142,1849.3457666666663,1599.6773333333333,1350.0089,1125.0074166666668,900.0059333333334,675.00445,450.00296666666674,225.0014833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.97811666666664,465.9562333333334,698.93435,931.9124666666668,1164.890583333333,1397.8687,1675.3472666666669,1952.825833333333,2230.3044,2507.7829666666667,2785.2615333333333,3062.7401,3334.36215,3605.9842,3877.60625,4149.2283,4420.85035,4692.4724,4841.2456999999995,4990.018999999999,5138.792299999999,5287.5656,5436.3389,5585.1122,5662.174666666666,5739.237133333333,5816.299599999999,5893.362066666667,5970.424533333333,5847.3375,5782.329699999999,5717.3219,5652.3141,5587.306299999999,5522.2985,5457.2907,5344.148816666666,5231.006933333333,5117.865049999999,5004.723166666667,4891.581283333333,4778.4394,4512.942533333334,4247.4456666666665,3981.9488,3716.4519333333337,3450.955066666667,3185.4582,2906.4949833333335,2627.531766666667,2348.56855,2069.6053333333334,1790.6421166666669,1511.6789,1259.7324166666667,1007.7859333333334,755.83945,503.89296666666667,251.9464833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4979,562.9958,844.4937,1125.9916,1407.4895,1688.9874,1963.4783,2237.9692,2512.4601,2786.951,3061.4419,3335.9328,3587.5601833333335,3839.187566666667,4090.81495,4342.442333333333,4594.069716666667,4845.6971,4968.1403666666665,5090.583633333334,5213.0269,5335.470166666667,5457.913433333333,5580.3567,5707.380616666667,5834.404533333333,5961.42845,6088.452366666667,6215.476283333333,5931.2625,5910.2033,5889.1440999999995,5868.0849,5847.0257,5825.9664999999995,5804.9073,5656.151383333333,5507.395466666667,5358.63955,5209.883633333333,5061.127716666667,4912.3718,4617.665933333333,4322.9600666666665,4028.2542,3733.548333333333,3438.8424666666665,3144.1366,2895.87675,2647.6169,2399.35705,2151.0972,1902.83735,1654.5775,1378.8145833333333,1103.0516666666667,827.28875,551.5258333333334,275.7629166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.1945,532.389,798.5835,1064.778,1330.9725,1597.167,1834.4869666666664,2071.8069333333333,2309.1269,2546.4468666666667,2783.766833333333,3021.0868,3228.3838333333333,3435.6808666666666,3642.9779,3850.274933333333,4057.5719666666664,4264.869,4519.405216666666,4773.941433333333,5028.47765,5283.013866666666,5537.5500833333335,5792.0863,5889.975266666666,5987.864233333334,6085.7532,6183.6421666666665,6281.531133333334,6083.8875,5982.278383333333,5880.669266666667,5779.06015,5677.451033333333,5575.841916666666,5474.2328,5310.5436666666665,5146.854533333333,4983.1654,4819.476266666667,4655.787133333333,4492.098,4314.900283333333,4137.702566666667,3960.50485,3783.307133333333,3606.109416666666,3428.9117,3134.294383333334,2839.677066666666,2545.05975,2250.442433333333,1955.8251166666664,1661.2078,1384.3398333333332,1107.4718666666663,830.6039,553.7359333333334,276.8679666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.8775166666667,525.7550333333334,788.63255,1051.5100666666667,1314.3875833333334,1577.2651,1913.9572666666668,2250.6494333333335,2587.3416,2924.0337666666665,3260.725933333333,3597.4181,3822.6899666666664,4047.9618333333337,4273.2337,4498.505566666667,4723.777433333333,4949.0493,5119.0021,5288.9549,5458.9077,5628.8605,5798.8133,5968.7661,5932.191383333333,5895.616666666667,5859.04195,5822.467233333333,5785.892516666667,5358.45,5383.44075,5408.4315,5433.4222500000005,5458.4130000000005,5483.40375,5508.3945,5352.47955,5196.564600000001,5040.64965,4884.7347,4728.819750000001,4572.9048,4348.8795,4124.8542,3900.8289,3676.8036,3452.7783,3228.753,2940.46275,2652.1725,2363.88225,2075.592,1787.30175,1499.0115,1249.17625,999.341,749.50575,499.67050000000006,249.8352500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.7416,495.4831999999999,743.2248,990.9664,1238.708,1486.4496,1740.2245333333333,1993.9994666666664,2247.7744,2501.5493333333334,2755.324266666667,3009.0992,3269.22935,3529.3595,3789.48965,4049.6198,4309.74995,4569.8801,4865.470916666667,5161.061733333334,5456.65255,5752.243366666667,6047.834183333333,6343.425,6308.202166666667,6272.979333333334,6237.7564999999995,6202.533666666666,6167.310833333333,5879.2875,5759.3657,5639.4439,5519.5221,5399.6003,5279.6785,5159.7567,5054.868016666666,4949.979333333334,4845.09065,4740.2019666666665,4635.313283333334,4530.4246,4296.762933333333,4063.101266666667,3829.4396,3595.7779333333333,3362.116266666667,3128.4546,2861.6239,2594.7932,2327.9625,2061.1318,1794.3011,1527.4704,1272.892,1018.3136,763.7352,509.1568,254.5784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.27008333333333,542.5401666666667,813.81025,1085.080333333333,1356.350416666667,1627.6205,1896.7925166666664,2165.9645333333333,2435.13655,2704.3085666666666,2973.4805833333335,3242.6526,3427.1351,3611.6176,3796.1001,3980.5826,4165.0651,4349.5476,4539.6746,4729.8016,4919.9286,5110.0556,5300.1826,5490.3096,5613.062866666666,5735.816133333333,5858.569399999999,5981.322666666667,6104.0759333333335,5901.1875,5804.329933333333,5707.472366666667,5610.614799999999,5513.757233333333,5416.899666666666,5320.0421,5124.967716666666,4929.893333333333,4734.81895,4539.744566666666,4344.670183333334,4149.5958,3988.5885,3827.5812,3666.5739,3505.5666,3344.5593000000003,3183.552,2907.2754333333332,2630.998866666667,2354.7223,2078.4457333333335,1802.1691666666663,1525.8926,1271.5771666666665,1017.2617333333332,762.9463,508.63086666666663,254.31543333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.4922666666667,474.9845333333334,712.4768,949.9690666666668,1187.4613333333334,1424.9536,1729.3637166666667,2033.7738333333336,2338.18395,2642.5940666666665,2947.0041833333335,3251.4143,3509.15715,3766.9,4024.64285,4282.3857,4540.12855,4797.8714,4931.9773000000005,5066.0832,5200.1891000000005,5334.295,5468.400900000001,5602.5068,5642.953933333333,5683.401066666666,5723.848199999999,5764.2953333333335,5804.742466666667,5826.1125,5789.1623666666665,5752.212233333334,5715.2621,5678.311966666666,5641.361833333333,5604.4117,5499.922833333333,5395.4339666666665,5290.9451,5186.456233333333,5081.967366666667,4977.4785,4772.71125,4567.944,4363.1767500000005,4158.4095,3953.64225,3748.875,3395.2634,3041.6518,2688.0402,2334.4285999999997,1980.817,1627.2054,1356.0045,1084.8036,813.6027,542.4018000000001,271.20090000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.95144999999997,551.9028999999999,827.85435,1103.8058,1379.75725,1655.7087,1992.5674333333336,2329.426166666666,2666.2849,3003.1436333333336,3340.0023666666666,3676.8611,3877.7929,4078.7247,4279.6565,4480.5883,4681.5201,4882.4519,4959.529583333333,5036.607266666667,5113.68495,5190.762633333333,5267.840316666667,5344.918,5316.01015,5287.1023,5258.19445,5229.2866,5200.37875,5582.4375,5487.207616666667,5391.977733333333,5296.747850000001,5201.517966666667,5106.288083333334,5011.0582,4924.1479500000005,4837.237700000001,4750.327450000001,4663.4172,4576.50695,4489.5967,4253.791133333333,4017.9855666666663,3782.18,3546.3744333333334,3310.5688666666665,3074.7633,2811.0434666666665,2547.3236333333334,2283.6038,2019.8839666666668,1756.1641333333334,1492.4443,1243.7035833333334,994.9628666666669,746.22215,497.4814333333333,248.74071666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.5342666666667,503.0685333333334,754.6028,1006.1370666666668,1257.6713333333337,1509.2056,1769.5109,2029.8162,2290.1215,2550.4268,2810.7321,3071.0374,3384.75895,3698.4805,4012.20205,4325.9236,4639.645149999999,4953.3667,5133.656133333333,5313.945566666666,5494.235,5674.524433333333,5854.813866666666,6035.1033,6125.87775,6216.6521999999995,6307.426649999999,6398.2011,6488.97555,6180.5625,6120.12995,6059.6974,5999.26485,5938.8323,5878.39975,5817.9672,5696.8435,5575.7198,5454.5961,5333.472400000001,5212.3487000000005,5091.225,4840.5699,4589.9148000000005,4339.2597000000005,4088.6046,3837.9495,3587.2944,3259.7567833333337,2932.2191666666668,2604.68155,2277.1439333333337,1949.6063166666668,1622.0687,1351.7239166666668,1081.3791333333334,811.03435,540.6895666666667,270.3447833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.375,0.5,0.625,0.75,275.18808333333334,549.6261666666667,824.06425,1098.5023333333334,1372.9404166666666,1647.3785,1917.9766,2188.5747,2459.1728,2729.7709,3000.3689999999997,3270.9671,3459.89185,3648.8166,3837.74135,4026.6661,4215.59085,4404.5156,4548.3034,4692.0912,4835.879,4979.6668,5123.4546,5267.2424,5353.7055666666665,5440.168733333333,5526.6319,5613.095066666667,5699.558233333333,5665.0125,5629.362016666667,5593.711533333333,5558.06105,5522.410566666666,5486.760083333334,5451.1096,5288.605833333333,5126.102066666666,4963.5983,4801.094533333334,4638.590766666667,4476.087,4256.223116666667,4036.3592333333336,3816.49535,3596.6314666666667,3376.7675833333333,3156.9037,2900.84685,2644.79,2388.73315,2132.6763,1876.61945,1620.5626,1350.5855333333334,1080.6084666666666,810.6314,540.6543333333333,270.6772666666666,0.7002,0.5835,0.4668,0.3501,0.2334,0.1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
