date,plan_kwh,adjustment_kwh,emergency_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,total_cost_yuan,baseline_risk_no_storage_cost_yuan,baseline_point_no_storage_cost_yuan,day_type,soc_start_kwh,soc_end_kwh,reserve_requirement_kwh,reserve_shortfall_kwh
2025-09-22,62885.837703702324,0.0,1678.1605593954625,20967.87045704157,17141.027870469305,38894.127124200735,0.0,10644.404904161804,49538.53202836254,58051.33282244272,61317.854987448336,workday,6070.518179713542,5896.015068307292,6093.944563291059,0.0
2025-09-23,64422.051598746264,0.0,2462.767648921193,20819.046649171538,16622.733315945487,39891.37870576825,0.0,16248.174393756002,56139.55309952425,59469.50928364136,63560.66796935131,workday,5896.015068307292,6163.453368177808,5883.33053104654,0.0
2025-09-24,63929.731490156395,0.0,1496.4298792748102,21574.21632619481,17502.021614854264,39673.00936896407,0.0,7835.057282791207,47508.06665175528,58294.860376751465,62436.04221297465,workday,6163.453368177808,6133.557378581742,5826.257290558516,0.0
2025-09-25,64046.958451380335,0.0,749.8911532825691,21601.819123390287,17754.530606677257,39666.739685155684,0.0,4474.931993008839,44141.67167816452,58864.09709152915,61052.04175212817,workday,6133.557378581742,5847.938359991608,5883.254774615708,0.0
2025-09-26,32733.915749606167,0.0,0.0,16873.39698636617,12991.627017349521,18041.918490884753,0.0,0.0,18041.918490884753,32767.668089439067,33160.43349970082,workday,5847.938359991608,6598.854517332809,5867.129136586726,0.0
2025-09-27,31671.840889576146,0.0,1397.706392106865,16328.739698351785,13917.89192506721,17234.23388245643,0.0,8123.088569491877,25357.322451948305,35495.186270130034,38538.7799643137,weekend,6598.854517332809,5830.395884663628,5200.951762855776,0.0
2025-09-28,65669.05765994174,0.0,2222.5149538565774,21078.031729126735,16921.824378472862,40709.264245776154,0.0,13244.082444382526,53953.34669015868,59316.85458929119,62651.806408755925,makeup_workday,5830.395884663628,5998.597353685618,5522.786081377523,0.0
2025-09-29,66150.01346033947,0.0,1301.0849064638062,21764.356443531975,17700.480872498538,40754.282593765914,0.0,7727.486774122165,48481.76936788808,59622.599364039685,62107.76604689182,workday,5998.597353685618,5919.317183421585,5991.292529025575,0.0
2025-09-30,66772.51755740435,0.0,3333.2338383536553,20751.50588908896,16617.236061430274,41402.28055542584,0.0,20608.627001613124,62010.90755703897,60713.4278185292,67680.08330552602,workday,5919.317183421585,6132.07685979022,6053.779392680581,0.0
2025-10-01,67324.77148617186,0.0,0.0,20705.790361215026,14716.516515774669,42077.21579321098,0.0,0.0,42077.21579321098,58897.32023570826,56413.93323132319,holiday,6132.07685979022,8415.60316735634,5981.987580723897,0.0
2025-10-02,61853.016833296264,0.0,0.0,20007.647831416252,16013.353638438053,39470.07007992579,0.0,0.0,39470.07007992579,58188.57383167668,56223.19713093918,holiday,8415.60316735634,8629.87106181091,5968.139643333869,0.0
2025-10-03,29446.79271149799,0.0,0.0,16743.281205596773,14280.54016568597,16168.90525780197,0.0,0.0,16168.90525780197,31334.12344382946,30456.76852829487,holiday,8629.87106181091,7831.557296085811,5980.161384730707,0.0
2025-10-04,29975.30835225113,0.0,633.9681849849792,16587.4816084212,13782.288303291445,16383.198502967758,0.0,2465.199652199226,18848.398155166982,32095.505881179684,32571.558489347473,holiday,7831.557296085811,7446.637073341065,5987.055030410841,0.0
2025-10-05,60742.87286559621,0.0,191.9720505418362,20546.09388734842,16459.13454947767,38081.71769846984,0.0,981.3739488817114,39063.091647351546,56738.28755157712,55822.42638098714,holiday,7446.637073341065,7650.1942947572325,5971.447578061718,0.0
2025-10-06,60428.22692676393,0.0,228.18617053502055,19625.53197139251,16904.49087240085,38144.73508216665,0.0,1155.3332269891857,39300.06830915583,56764.66119313104,57117.3530791839,holiday,7650.1942947572325,6530.4054330095505,5936.167878266526,0.0
2025-10-07,61510.697053910015,0.0,1263.4984703788732,21350.932751355536,16691.299298536356,38501.51542295459,0.0,6525.65566717853,45027.17109013312,56934.203833891515,60532.25336911037,holiday,6530.4054330095505,7200.356799744688,5658.853439175248,0.0
2025-10-08,59390.16341291739,0.0,776.6665212084603,20675.45354381915,17426.414675102966,36338.187026057756,0.0,4081.6563634536255,40419.843389511385,55118.41597654322,56755.38722046607,holiday,7200.356799744688,6445.582016845298,2795.2407304544927,0.0
2025-10-09,59169.948998417894,0.0,1722.5932054177254,21111.169996372948,17409.730845136273,35653.0884507241,0.0,10498.63869707731,46151.727147801415,56453.31707203333,60134.469032594214,workday,6445.582016845298,6101.489630096209,6034.801163855975,0.0
2025-10-10,29797.20132707274,0.0,835.4959716852071,16129.28888780157,13226.610958509767,15366.691635196776,0.0,3691.2219781053304,19057.913613302106,30648.506902549518,32966.62406719058,workday,6101.489630096209,5921.615230773439,5910.451544648587,0.0
2025-10-11,30471.680874503574,0.0,608.3363175297247,16432.783135883867,13181.701930113588,15705.358634312635,0.0,2909.9232142026503,18615.281848515286,30496.144794899712,32590.768745266083,makeup_workday,5921.615230773439,6064.78457516493,5511.186587719309,0.0
2025-10-12,59302.6460158166,0.0,2913.087627260076,19762.78402640611,16225.373664958614,35661.22115783521,0.0,19109.72758627256,54770.948744107765,58918.40082427755,61364.759512928875,weekend,6064.78457516493,5823.097237865306,5627.638618863749,0.0
2025-10-13,60658.759927084946,0.0,1128.8416545487123,22163.484604668756,17659.956586081826,36704.00707707187,0.0,6993.143081455595,43697.15015852746,56493.506043405534,59024.738582671256,workday,5823.097237865306,6148.059397531831,5920.125440948335,0.0
2025-10-14,60176.74650927394,0.0,4408.495899654749,19542.48672215225,15992.23725234958,36494.784432671935,0.0,27118.055001595534,63612.839434267466,58379.57925973349,66181.81372647162,workday,6148.059397531831,5967.144944858218,5885.3533616204,0.0
2025-10-15,60545.47250563285,0.0,5102.07515260148,18504.746879975133,14899.958534240794,36230.9790428982,0.0,32641.091147053634,68872.07018995183,59892.11582954088,64967.16596270999,workday,5967.144944858218,6065.907654346063,6108.561050732353,0.0
2025-10-16,61209.51508607536,0.0,5669.71192503716,20140.063892884064,16351.414187208098,36680.696710124495,0.0,35778.79963663761,72459.4963467621,64552.44202974691,73689.65810649443,workday,6065.907654346063,6023.727172154948,5987.751771969351,0.0
2025-10-17,30301.883811444204,0.0,468.6283781562608,16109.012696759572,13268.825649086184,15671.076950670173,0.0,2065.4651797559945,17736.542130426165,30872.274477468603,32229.362924138735,workday,6023.727172154948,5778.698989142796,6163.660320485567,0.0
2025-10-18,31206.582899824807,0.0,242.83210427880923,16314.015973616228,13062.26007315844,16097.022901046787,0.0,1397.488104459706,17494.511005506494,31637.85265610792,32049.731940210313,weekend,5778.698989142796,5947.691061888021,6078.46307016772,0.0
2025-10-19,62787.944816637726,0.0,5451.197939504656,20906.568800980873,16892.227838794508,37265.73837777971,0.0,34156.35601947071,71422.09439725042,66302.8940623281,75263.39927892853,weekend,5947.691061888021,5994.4609396658,5871.199834316489,0.0
2025-10-20,64176.81635888678,0.0,4188.911562319741,20555.073883479618,16774.065625666015,38535.08380126575,0.0,24714.206489403074,63249.29029066882,64136.488142947994,70480.99195213093,workday,5994.4609396658,5856.1767396129935,6113.14102092682,0.0
2025-10-21,65172.601512599074,0.0,5109.0441936851175,19337.358089208272,15658.493620944908,39092.40542745573,0.0,31617.185761062137,70709.59118851786,60469.50003326419,68816.96483827103,workday,5856.1767396129935,5861.472774406105,6047.9727470156195,0.0
2025-10-22,66045.35661915892,0.0,3779.3489272876327,21649.12254282112,17480.991800736545,39577.42886330918,0.0,21664.49424856191,61241.92311187109,64106.72459111983,73206.10059808368,workday,5861.472774406105,5922.358839904513,6469.523724713309,0.0
2025-10-23,66239.28577369863,0.0,1825.434362688927,21995.51740360863,17956.35987932078,39948.88062774141,0.0,11127.208016517048,51076.08864425846,60216.524568643545,65158.621316530014,workday,5922.358839904513,5766.813526129195,6564.085168537412,0.0
2025-10-24,31201.60342969921,0.0,1361.163611771213,16254.111211241003,13091.834139171622,16205.791124325908,0.0,6712.76725809472,22918.558382420626,32356.828416948818,35905.750653899835,workday,5766.813526129195,5849.031239388744,6453.93996976348,0.0
2025-10-25,32046.58867025558,0.0,360.7682052928225,16654.962938180004,13424.213462110047,16618.167325814866,0.0,2009.6418107660593,18627.809136580923,32312.912857322834,33086.25809845289,weekend,5849.031239388744,5922.705148072918,6354.659471668174,0.0
2025-10-26,66334.16357333996,0.0,2531.321429133471,21368.86039440424,17263.431890503893,39775.91385316648,0.0,15934.225387050057,55710.13924021654,62389.67983474754,65875.06860410624,weekend,5922.705148072918,5973.0885135879635,6386.541322653427,0.0
2025-10-27,66982.56025270204,0.0,2603.576722275424,21936.253396003405,17853.33379429856,40338.35315882149,0.0,16949.118724768356,57287.47188358985,61903.551145587866,69710.59057331482,workday,5973.0885135879635,5878.679020770398,6432.743625442236,0.0
2025-10-28,66967.9428625297,0.0,3339.4144088496078,21118.252589074553,17002.227161998046,40403.7203462731,0.0,20496.647293443533,60900.36763971663,60730.41461943531,68344.43076890933,workday,5878.679020770398,5993.742837606337,6598.8981731522435,0.0
2025-10-29,67035.760839283,0.0,6011.557750888839,19268.12162166579,15652.72653885072,40551.193265698676,0.0,37158.177430684766,77709.37069638344,62837.379170581,74473.89589781627,workday,5993.742837606337,5943.133920604746,6727.600210574314,0.0
2025-10-30,67969.15345645748,0.0,1726.1130172351452,22236.97299526209,18083.7636195692,41154.80252213348,0.0,10869.803281675304,52024.60580380879,60579.140165013785,66537.0613643286,workday,5943.133920604746,5863.33892793041,7006.957109177872,0.0
2025-10-31,32132.796475830648,0.0,1012.833031690565,16874.935948213348,13595.994500067138,16781.271497991856,0.0,5208.153413519474,21989.42491151133,33110.2254874725,35404.938851745894,workday,5863.33892793041,5944.120725692274,7066.585308686541,0.0
2025-11-01,32598.583909657096,0.0,265.4583367073983,17039.161158428833,13854.363384264861,17016.86875084041,0.0,1404.877261307072,18421.746012147483,33117.787620462695,33529.30996826982,weekend,5944.120725692274,5885.628674650607,6619.495573283184,0.0
2025-11-02,70224.95410178244,0.0,3005.768356416074,21761.439896898544,17582.79308959524,42807.87472987204,0.0,17778.915767671562,60586.7904975436,63051.175444254295,68827.25838766235,weekend,5885.628674650607,5934.487815642361,6229.670580549847,0.0
2025-11-03,71498.66505602546,0.0,2065.159476468001,21163.285379639332,17148.342578135453,43901.85064049361,0.0,13250.027715241535,57151.87835573515,61915.24599614157,62680.58447243344,workday,5934.487815642361,5927.730681611691,7305.451591986563,0.0
2025-11-04,72029.35911825146,0.0,824.8022441098634,22807.328853441028,18478.89878464062,44178.979754341264,0.0,5109.850063782585,49288.82981812385,61964.12567066942,63664.600421590905,workday,5927.730681611691,5922.216888996818,7187.705161241864,0.0
2025-11-05,71873.04761426231,0.0,2046.348805010388,22053.069834208713,17833.191061509322,44278.97956678922,0.0,11987.173494211149,56266.15306100037,62286.28977082409,66166.84049147012,workday,5922.216888996818,5955.323004774307,7188.345123044437,0.0
2025-11-06,72075.25448539226,0.0,3433.08367581204,21600.455491760902,17603.4958564663,44289.49995590682,0.0,18760.795792199686,63050.2957481065,64559.869620653226,71696.79191116626,workday,5955.323004774307,5836.293106841001,6953.688030935439,0.0
2025-11-07,33298.211462400606,0.0,957.027646401793,17473.293685085355,14033.26251043138,17492.86579421345,0.0,4893.928604844353,22386.794399057802,34388.193247114155,36296.10778251896,workday,5836.293106841001,5969.743522938511,7088.011436245617,0.0
2025-11-08,33367.26152584083,0.0,91.96671449148576,17517.25069917379,14188.236243799654,17437.099218970456,0.0,503.520937342582,17940.620156313038,33648.67533566822,33390.55757381186,weekend,5969.743522938511,5970.562214639758,6371.720220812645,0.0
2025-11-09,72646.8560068414,0.0,3189.0997657286307,22074.919594406343,17915.265649429424,44545.234191289426,0.0,20246.3255171802,64791.55970846963,63992.13415624766,70690.13797286847,weekend,5970.562214639758,5932.1391280172165,6349.087694214935,0.0
2025-11-10,73755.23878696765,0.0,4271.941734518533,21324.658394074755,17230.678755075547,45413.87298223727,0.0,26392.74835468107,71806.62133691834,64584.60893283695,73114.78638461129,workday,5932.1391280172165,5979.1330659338855,7155.366380170043,0.0
2025-11-11,75007.22832090232,0.0,1308.8512126239184,23068.920895057166,18820.563915666877,46346.051088134176,0.0,7800.20653578884,54146.25762392301,63717.155461374816,65523.281792755384,workday,5979.1330659338855,5829.424187411024,7252.995713134516,0.0
2025-11-12,74936.33277493567,0.0,1498.585893426591,23377.662128479413,18797.37532480465,46228.88684436965,0.0,8956.088447778006,55184.975292147654,63736.477911287875,66888.20919638878,workday,5829.424187411024,5983.347519926217,7134.48289774784,0.0
2025-11-13,74705.10539061905,0.0,2066.69258218976,22098.48112311875,17922.771185666945,46229.7270259729,0.0,13975.934410371661,60205.66143634456,64538.887614366366,68201.05870257884,workday,5983.347519926217,5957.790324436488,6980.267545085837,0.0
2025-11-14,33661.302347148994,0.0,660.0969840258805,17716.34353749867,14320.909829631088,17710.567052106482,0.0,3892.6985871436464,21603.26563925013,34101.335102376004,34861.57593054178,workday,5957.790324436488,5990.377475261862,7032.869180644307,0.0
2025-11-15,33767.16478226387,0.0,810.0718231173463,17575.93396148201,14280.381011546524,17767.516501132457,0.0,4307.774161170364,22075.29066230282,34783.39296247772,35926.41934399147,weekend,5990.377475261862,5941.628027766203,6167.506474234651,0.0
2025-11-16,76060.23607063942,0.0,3051.6935410414167,23034.936031998823,18809.372126010843,46902.89544307151,0.0,18107.33933857187,65010.23478164338,67171.28279053743,73500.83811802858,weekend,5941.628027766203,5773.768094330875,6107.784415202041,0.0
2025-11-17,77148.48188267589,0.0,775.947419769121,23937.620579155784,19212.636784827784,47838.79122513699,0.0,3992.656297060842,51831.44752219783,65231.77288198295,66510.0568970617,workday,5773.768094330875,5970.252410206887,6975.5877232185685,0.0
2025-11-18,76818.27888983664,0.0,2393.9505183737706,22143.650225283625,17964.69660153117,47657.42401450191,0.0,16078.002478978591,63735.426493480496,66037.1169484447,68570.66033080376,workday,5970.252410206887,5938.763611260852,6928.793614463491,0.0
2025-11-19,77452.52940157494,0.0,2511.6273245368425,23101.608952747312,18820.041898645242,48039.61237236914,0.0,14227.154573357353,62266.7669457265,65835.61885400997,71621.25259825427,workday,5938.763611260852,5819.05400357205,6899.959425001697,0.0
2025-11-20,77785.88714946316,0.0,1741.4841300639093,23017.04639976734,18576.779499053733,48374.38647039897,0.0,11641.47127617278,60015.857746571746,66202.48453296915,69271.56795890894,workday,5819.05400357205,5893.529653302951,6876.95319101021,0.0
2025-11-21,34415.66172206441,0.0,743.3440130305569,18024.478321596853,14544.765017632128,18184.223354096477,0.0,3750.0844038851433,21934.307757981624,35108.66409738515,35882.97844799249,workday,5893.529653302951,5954.710123148871,6883.587268707598,0.0
2025-11-22,34609.393351880724,0.0,990.3482244494161,18110.195758925634,14716.992015399033,18220.075937979174,0.0,5503.521503551098,23723.59744153027,35266.52159388441,37257.86777205119,weekend,5954.710123148871,5901.6729557385715,6278.202861667965,0.0
2025-11-23,78147.29786244321,0.0,2142.679973359184,23631.72197671263,19137.636292796742,48425.2054029088,0.0,11370.847605593994,59796.05300850279,67872.46879328514,74247.18057527994,weekend,5901.6729557385715,5906.182409450233,6031.2642898179365,0.0
2025-11-24,78492.08939281755,0.0,927.1061032326297,23064.996536922692,18830.501975165847,48823.44844464323,0.0,6198.149530281673,55021.5979749249,66403.55578306824,68666.91932921793,workday,5906.182409450233,5741.89932027416,6773.651233438003,0.0
2025-11-25,78805.54712035757,0.0,2083.5483286004173,23127.291992470717,18587.87420619881,48982.45786738269,0.0,12760.068705022364,61742.526572405055,66488.58519680149,70433.81880198863,workday,5741.89932027416,5903.268551054687,6784.062760660935,0.0
2025-11-26,79065.6414661095,0.0,2344.124413010975,22868.552807505206,18499.751145419774,49271.17061421788,0.0,15016.315442789553,64287.48605700744,66752.55745678852,71136.95662756737,workday,5903.268551054687,5929.687027342962,6739.759144416156,0.0
2025-11-27,79254.07614997993,0.0,1211.7492040092452,23376.78321979494,18877.416265450513,49478.687471026285,0.0,8186.433930271807,57665.12140129809,66878.44863857537,69584.45455742138,workday,5929.687027342962,5993.88496354673,6700.432730899198,0.0
2025-11-28,34933.33463248765,0.0,952.7060975532438,18410.40917440315,14858.520772031528,18518.93178018923,0.0,5487.920784355177,24006.852564544402,35530.413678809215,37806.972942040265,workday,5993.88496354673,6053.785696030092,6636.442239001598,0.0
2025-11-29,35177.78410614119,0.0,2612.5823457297756,16056.881214877358,13256.08009952983,18610.886024126972,0.0,16765.424465496002,35376.31048962297,36053.738864077284,37425.67447682695,weekend,6053.785696030092,5776.000901053241,6175.035511819486,0.0
2025-11-30,80696.37630492517,0.0,3962.585926590338,22771.88705210608,18419.422403575718,50160.47517982332,0.0,25110.81247076067,75271.287650584,69168.45542835408,79824.4098556532,weekend,5776.000901053241,5804.674355086805,6407.53629228313,0.0
2025-12-01,82717.30959113872,0.0,8011.208748889158,23003.132754954982,18701.638501811067,51840.518340284434,0.0,44472.243004632175,96312.76134491661,82547.32149299109,95573.03323659411,workday,5804.674355086805,5727.895499200666,6596.115594561726,0.0
2025-12-02,86276.81468704954,0.0,6901.987586144261,23268.779161676586,18758.088102545273,54419.0090280015,0.0,38129.333936037925,92548.34296403943,79088.11381094216,93960.00812025748,workday,5727.895499200666,5827.476630770399,6775.028622253718,0.0
2025-12-03,87545.0557254558,0.0,4176.573395396829,23465.925984093017,19055.567870383577,55468.874192261566,0.0,24008.693979137686,79477.56817139925,76495.25337678689,84290.8966215943,workday,5827.476630770399,5773.956827139033,6902.997319090877,0.0
2025-12-04,87651.29028350084,0.0,4185.66645392228,24902.871686713414,20148.439613536688,55498.55941592716,0.0,21853.96798952313,77352.5274054503,77378.22600862717,84736.33592089853,workday,5773.956827139033,5799.386219029224,6951.326407247915,0.0
2025-12-05,38993.014780841426,0.0,5687.93994781439,17076.30415233808,13794.756567497365,20458.467411935253,0.0,33567.47098461732,54025.93839655258,42620.744520513625,49602.101661096,workday,5799.386219029224,5840.552658914207,7055.840716335762,0.0
2025-12-06,43107.2054121553,0.0,4124.377023958105,18563.454552286177,15032.320633034751,22262.925611126037,0.0,25569.695065482734,47832.62067660877,41244.51334456459,45934.15523636744,weekend,5840.552658914207,5845.083274822047,6512.2147028956115,0.0
2025-12-07,88821.04214848016,0.0,3439.1999283136915,24066.853803343834,19543.637866267094,56500.85705936053,0.0,20018.256935180274,76519.1139945408,77605.74119683982,83561.95721411056,weekend,5845.083274822047,5790.098513090277,6708.945897675747,0.0
2025-12-08,91032.55912079463,0.0,1909.143774098771,24823.400204622427,19931.118390186224,57741.43592093975,0.0,11834.239779232441,69575.6757001722,76068.69004866025,79109.77870514189,workday,5790.098513090277,5985.471597043549,7194.762387404171,0.0
2025-12-09,91221.24198737163,0.0,1651.4990113495285,25032.823081891827,20294.623324003078,57946.29378503987,0.0,9848.448120808347,67794.74190584822,76181.05813991906,80430.50159448113,workday,5985.471597043549,5965.430899631654,7228.175475821166,0.0
2025-12-10,91019.11367258312,0.0,1875.3790632633722,24342.283347805133,19886.97018447685,57891.804529623674,0.0,11652.965806225206,69544.77033584888,76342.72954908949,79740.62728283268,workday,5965.430899631654,5776.852374348669,7105.7136244708245,0.0
2025-12-11,91782.97954068502,0.0,279.2796144028418,25337.00678536957,20370.690737969406,58341.87754763002,0.0,1435.4964398886314,59777.37398751865,75893.11139446557,75569.96812028265,workday,5776.852374348669,5946.057661215278,7038.609535792356,0.0
2025-12-12,43501.614446318,0.0,3818.0907458262527,17940.617246228652,14501.751095490647,22648.2965776659,0.0,24088.37459102961,46736.67116869551,40264.319623395146,43523.838678482316,workday,5946.057661215278,5979.556410053675,6917.063329988746,0.0
2025-12-13,45186.75068857135,0.0,2405.8571278681266,18915.786054458364,15286.219504541747,23437.43126705314,0.0,15319.738071712472,38757.16933876561,40463.62115462832,43260.37185080875,weekend,5979.556410053675,6019.075520686489,6524.15723303922,0.0
2025-12-14,91596.00011881879,0.0,1873.319256788683,24477.30882367191,19910.170607775166,58315.00424988187,0.0,10807.758737539647,69122.76298742152,75969.50237014386,79653.39272437083,weekend,6019.075520686489,5926.241675574363,6570.592301822679,0.0
2025-12-15,92535.77036506604,0.0,1761.298659357296,24625.837181990857,19928.778705581226,58791.79689772888,0.0,9853.932542875475,68645.72944060435,76924.4839106002,79662.17111948029,workday,5926.241675574363,5946.407688720342,6998.746663657457,0.0
2025-12-16,92955.92544624253,0.0,1325.5672692402047,24744.149982279512,20141.470129997975,59136.22879264221,0.0,7069.315908100773,66205.54470074298,76165.05435208367,79367.8220922446,workday,5946.407688720342,5836.731417218606,6854.285466552447,0.0
2025-12-17,93358.34026579517,0.0,186.20626371911803,25517.847839500995,20556.58572710974,59314.1265923356,0.0,1106.2702142889295,60420.39680662452,76232.8339332816,76290.37909991547,workday,5836.731417218606,5962.143664869792,6606.921570897684,0.0
2025-12-18,92794.74485381259,0.0,995.5283971036299,25356.55168605525,20549.464495133143,59058.68261083069,0.0,4834.551618259693,63893.23422909038,76244.07540049101,77193.60194842568,workday,5962.143664869792,5950.301854393808,6489.895572225412,0.0
2025-12-19,45780.92544437623,0.0,1176.5119768112063,20883.55824854142,17001.134511955534,23733.823761520154,0.0,7397.75836614226,31131.582127662412,40098.47828882527,42867.44285854487,workday,5950.301854393808,5855.35482035272,6468.570888365153,0.0
2025-12-20,46272.21580646663,0.0,915.7271887056498,21163.166825301912,17110.064072401194,23975.76772901141,0.0,4811.346864613087,28787.114593624498,40261.20577762253,42471.84790761778,weekend,5855.35482035272,5891.022660456453,6257.096366407147,0.0
2025-12-21,92617.22272560644,0.0,1462.3952487078252,24588.113347214465,19837.145313939676,58980.78608421235,0.0,8870.036355170323,67850.82243938267,77059.2292589704,79481.55294056,weekend,5891.022660456453,5979.052101905382,6211.373754063941,0.0
2025-12-22,92443.91660570324,0.0,1506.07660044976,25074.190122543318,20342.28438866569,58755.988689528116,0.0,8469.25471551515,67225.24340504326,75976.02652916677,78620.21229686918,workday,5979.052101905382,5943.285002565829,6439.351231500055,0.0
2025-12-23,92835.10882988808,0.0,74.58478823811924,25389.10328500941,20609.742255483285,59086.96620922465,0.0,520.3034827491199,59607.26969197377,75624.82257313971,74252.71247612595,workday,5943.285002565829,5893.76434187066,6388.179969369592,0.0
2025-12-24,92436.05879489373,0.0,1116.4901237989322,25398.694727215297,20460.77357689257,58733.11439105425,0.0,6887.999663463746,65621.114054518,75461.17191519805,77841.62987381744,workday,5893.76434187066,6018.396733150464,6314.474080924223,0.0
2025-12-25,92285.02065023482,0.0,629.020172647956,24954.97535784314,20259.411530571047,58782.31849498155,0.0,4191.447552148295,62973.766047129844,75899.08296251837,76403.54150576485,workday,6018.396733150464,5967.417299019243,6121.510892015776,0.0
2025-12-26,45249.671760324396,0.0,1731.8800603635918,20022.938851327686,16210.944008541961,23502.342372714655,0.0,10701.338352420677,34203.68072513533,39426.76108768487,42695.863536951045,workday,5967.417299019243,5975.90225572309,6119.675460313349,0.0
2025-12-27,46125.24667332665,0.0,1346.370666724716,20157.161335381785,16297.73639397865,23850.911718590443,0.0,8904.914147483181,32755.825866073625,39991.63008004206,41145.56202246661,weekend,5975.90225572309,6008.751464257089,6102.465872018166,0.0
2025-12-28,92393.86714703792,0.0,517.7660412293278,24498.086413274068,19789.002289155644,58820.010812592525,0.0,2633.9774041295605,61453.988216722086,76116.64374276633,76473.07620262797,weekend,6008.751464257089,6069.2489149197045,6107.902894899211,0.0
2025-12-29,91702.38336084891,0.0,509.1375286723935,24778.067543056528,20215.318025423963,58246.700986625416,0.0,3438.2280151681393,61684.92900179356,75055.4068612156,75919.742300401,workday,6069.2489149197045,5908.045230977286,5998.252469759708,0.0
2025-12-30,91892.14875259937,0.0,752.1982670566789,24813.115820337574,20043.472155372525,58324.01687168191,0.0,3616.0825408001806,61940.099412482086,74693.07512427053,76061.81587110816,workday,5908.045230977286,5969.3248522005215,5890.9889388584215,0.0
2025-12-31,91636.65669850302,0.0,1816.8881966889187,24977.44883603602,20379.105652898812,58186.79808048237,0.0,10537.84858919457,68724.64666967693,75712.96928899075,80151.08270633526,workday,5969.3248522005215,5805.578079189815,5852.134090040499,0.0
